lat,lon,heading,roll,Ve,Vn,R1,R2,aw_e,aw_n,aw_h,alfa,betta,gamma,accE,accN,accH,w_x,w_y,w_z,n_x,n_y,n_z,dot_omega_h
0.89463583438635685,0.63805637695798945,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388493.5145251611,6397960.2774444222,-1.4522701110802769E-05,5.10992508137544E-05,6.3720273472766371E-05,0.0014969503715248234,-4.1244556996374655E-05,0.0024831477450608175,0.016470557052485419,0.058070017429706251,-9.8573867566412527,-1.5096165606600584E-05,9.25981255556772E-05,0.00012058156818448685,0.017120937420679241,0.062744121466164732,-9.8573867566412527,6.5287685213109221E-12
0.89462131168391523,0.638138030865883,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388492.9288071143,6397960.081915617,-1.4522702441666814E-05,5.109925237467266E-05,6.3718379595084358E-05,0.0014970124200864034,-4.144324512149293E-05,0.0024828756672355089,0.016470258264201391,0.058068964761967032,-9.8573865603490525,-1.5096166990017062E-05,9.2598952513692619E-05,0.00012057901177219728,0.017120626834006513,0.0627429840066653,-9.8573865603490525,6.5277972508763031E-12
0.89460678898014268,0.638219683298318,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388492.3430785015,6397959.8863832718,-1.4522703772555109E-05,5.109925393561927E-05,6.3716485785778192E-05,0.0014970775655278033,-4.1642885427901725E-05,0.0024826024169182768,0.016469959480026542,0.058067912108681313,-9.8573863640456789,-1.509616837345875E-05,9.2599779462183314E-05,0.00012057645541623045,0.017120316251605226,0.062741846562785475,-9.8573863640456789,6.5268260137581523E-12
0.89459226627503918,0.63830133425536484,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388491.7573393229,6397959.6908473885,-1.4522705103467657E-05,5.1099255496594225E-05,6.3714592044843333E-05,0.0014971458074314772,-4.184347804974287E-05,0.002482327994046601,0.016469660699960479,0.0580668594698477,-9.857386167731141,-1.5096169756925645E-05,9.260060640114909E-05,0.00012057389911658193,0.017120005673474974,0.062740709134523759,-9.857386167731141,6.5258548099547031E-12
0.89457774356860476,0.63838298373709412,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388491.1715895785,6397959.4953079652,-1.4522706434404456E-05,5.1099257057597532E-05,6.3712698372275282E-05,0.001497217145370286,-4.2045023118060412E-05,0.0024820523985618422,0.016469361924002814,0.058065806845464807,-9.8573859714054333,-1.5096171140417749E-05,9.2601433330589771E-05,0.00012057134287324735,0.017119695099615348,0.06273957172187869,-9.8573859714054333,6.5248836394642E-12
0.89456322086083939,0.63846463174357626,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388490.5858292691,6397959.2997650029,-1.4522707765365505E-05,5.1099258618629191E-05,6.3710804768069525E-05,0.0014972915789074979,-4.2247520760796604E-05,0.0024817756304092407,0.016469063152153143,0.05806475423553125,-9.857385775068563,-1.5096172523935062E-05,9.2602260250505193E-05,0.00012056878668622235,0.017119384530025927,0.062738434324848727,-9.857385775068563,6.523912502284851E-12
0.89454869815174309,0.63854627827488186,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388490.000058393,6397959.1042185025,-1.4522709096350808E-05,5.1099260179689188E-05,6.3708911232221563E-05,0.0014973691075967936,-4.2450971102791905E-05,0.0024814976895379194,0.01646876438441108,0.058063701640045637,-9.85738557872052,-1.5096173907477587E-05,9.2603087160895168E-05,0.00012056623055550257,0.017119073964706317,0.0627372969434324,-9.85738557872052,6.5229413984149221E-12
0.89453417544131575,0.63862792333108143,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388489.4142769519,6397958.9086684631,-1.452271042736036E-05,5.109926174077753E-05,6.37070177647269E-05,0.0014974497309822666,-4.2655374265779234E-05,0.0024812185759008889,0.016468465620776227,0.058062649059006578,-9.8573853823613131,-1.5096175291045318E-05,9.2603914061759531E-05,0.00012056367448108362,0.0171187634036561,0.0627361595776282,-9.8573853823613131,6.5219703278526371E-12
0.89451965272955736,0.63870956691224556,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388488.8284849459,6397958.7131148838,-1.4522711758394162E-05,5.1099263301894231E-05,6.3705124365581026E-05,0.0014975334485984276,-4.2860730368382669E-05,0.0024809382894550487,0.016468166861248194,0.058061596492412708,-9.85738518599094,-1.5096176674638257E-05,9.2604740953098082E-05,0.00012056111846296116,0.017118452846874868,0.062735022227434628,-9.85738518599094,6.5209992905962382E-12
0.89450513001646792,0.63879120901844466,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388488.2426823741,6397958.5175577663,-1.4522713089452215E-05,5.109926486303927E-05,6.3703231034779439E-05,0.0014976202599702023,-4.3067039526115277E-05,0.0024806568301611875,0.016467868105826591,0.058060543940262624,-9.8573849896094021,-1.5096178058256403E-05,9.2605567834910682E-05,0.00012055856250113079,0.017118142294362221,0.062733884892850186,-9.8573849896094021,6.5200282866439717E-12
0.89449060730204744,0.63887284964974933,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388487.6568692373,6397958.3219971089,-1.4522714420534519E-05,5.1099266424212661E-05,6.3701337772317608E-05,0.0014977101646129359,-4.3274301851375214E-05,0.0024803741979839929,0.016467569354511023,0.058059491402554966,-9.8573847932167,-1.5096179441899759E-05,9.260639470719713E-05,0.00012055600659558816,0.017117831746117747,0.062732747573873412,-9.8573847932167,6.51905731599406E-12
0.89447608458629579,0.63895448880623007,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388487.0710455356,6397958.1264329134,-1.4522715751641071E-05,5.10992679854144E-05,6.3699444578191048E-05,0.001497803162032399,-4.3482517453443986E-05,0.0024800903928920469,0.01646727060730109,0.058058438879288306,-9.8573845968128317,-1.5096180825568319E-05,9.2607221569957263E-05,0.00012055345074632888,0.017117521202141026,0.062731610270502752,-9.8573845968128317,6.5180863786447493E-12
0.894461561869213,0.63903612648795727,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388486.4852112681,6397957.9308651788,-1.4522717082771874E-05,5.1099269546644478E-05,6.369755145239526E-05,0.0014978992517247817,-4.3691686438483419E-05,0.0024798054148578311,0.016466971864196409,0.058057386370461289,-9.8573844003978,-1.5096182209262089E-05,9.2608048423190877E-05,0.00012055089495334859,0.017117210662431666,0.062730472982736749,-9.8573844003978,6.5171154745942778E-12
0.894447039150799,0.63911776269500153,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388485.8993664384,6397957.7352939062,-1.4522718413926922E-05,5.10992711079029E-05,6.3695658394925716E-05,0.0014979984331767063,-4.3901808909533376E-05,0.0024795192638577329,0.016466673125196583,0.058056333876072529,-9.8573842039716038,-1.5096183592981061E-05,9.2608875266897851E-05,0.00012054833921664292,0.01711690012698925,0.0627293357105739,-9.8573842039716038,6.5161446038408964E-12
0.89443251643105393,0.63919939742743337,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388485.313511041,6397957.5397190936,-1.4522719745106226E-05,5.1099272669189676E-05,6.3693765405777958E-05,0.0014981007058652161,-4.4112884966508183E-05,0.0024792319398720423,0.016466374390301217,0.05805528139612063,-9.8573840075342449,-1.5096184976725248E-05,9.2609702101077967E-05,0.00012054578353620751,0.017116589595813369,0.0627281984540127,-9.8573840075342449,6.5151737663828118E-12
0.89441799370997765,0.63928103068532316,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388484.7276450815,6397957.3441407438,-1.4522721076309772E-05,5.1099274230504786E-05,6.3691872484947432E-05,0.0014982060692577924,-4.4324914706195435E-05,0.0024789434428849587,0.016466075659509919,0.058054228930604211,-9.8573838110857253,-1.5096186360494633E-05,9.261052892573105E-05,0.00012054322791203799,0.017116279068903614,0.062727061213051646,-9.8573838110857253,6.5142029622182993E-12
0.89440347098757012,0.63936266246874152,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388484.1417685561,6397957.1485588541,-1.4522722407537571E-05,5.1099275791848255E-05,6.3689979632429653E-05,0.0014983145228123465,-4.4537898222252095E-05,0.0024786537728845926,0.016465776932822303,0.0580531764795219,-9.857383614626043,-1.5096187744289229E-05,9.261135574085695E-05,0.00012054067234412996,0.017115968546259585,0.062725923987689267,-9.857383614626043,6.5132321913455729E-12
0.89438894826383131,0.63944429277775883,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388483.5558814676,6397956.9529734273,-1.4522723738789615E-05,5.1099277353220055E-05,6.3688086848220134E-05,0.0014984260659772269,-4.4751835605202645E-05,0.0024783629298629662,0.016465478210237965,0.058052124042872293,-9.8573834181552016,-1.5096189128109027E-05,9.2612182546455464E-05,0.00012053811683247911,0.01711565802788086,0.062724786777924049,-9.8573834181552016,6.51226145376287E-12
0.89437442553876123,0.63952592161244559,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388482.9699838143,6397956.75738446,-1.4522725070065909E-05,5.1099278914620207E-05,6.3686194132314363E-05,0.0014985406981912188,-4.4966726942436384E-05,0.0024780709138160204,0.016465179491756517,0.058051071620654024,-9.8573832216731976,-1.5096190511954032E-05,9.2613009342526429E-05,0.00012053556137708104,0.017115347513767042,0.062723649583754509,-9.8573832216731976,6.51129074946845E-12
0.89435990281235989,0.63960754897287231,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388482.3840755969,6397956.5617919546,-1.4522726401366449E-05,5.1099280476048704E-05,6.368430148470784E-05,0.0014986584188835489,-4.5182572318203953E-05,0.0024777777247436132,0.01646488077737757,0.0580500192128657,-9.8573830251800345,-1.5096191895824241E-05,9.2613836129069684E-05,0.0001205330059779314,0.01711503700391772,0.062722512405179134,-9.8573830251800345,6.5103200784605377E-12
0.89434538008462716,0.63968917485910937,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388481.7981568156,6397956.3661959115,-1.4522727732691239E-05,5.1099282037505539E-05,6.3682408905396052E-05,0.0014987792274738883,-4.5399371813617225E-05,0.0024774833626495245,0.01646458206710073,0.05804896681950595,-9.85738282867571,-1.5096193279719658E-05,9.2614662906085024E-05,0.00012053045063502581,0.017114726498332487,0.062721375242196467,-9.85738282867571,6.5093494407373911E-12
0.89433085735556317,0.63977079927122726,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388481.2122274712,6397956.17059633,-1.4522729064040273E-05,5.1099283598990713E-05,6.36805163943745E-05,0.0014989031233723521,-4.5617125506643564E-05,0.0024771878275414586,0.016464283360925598,0.058047914440573348,-9.85738263216023,-1.5096194663640277E-05,9.2615489673572273E-05,0.00012052789534835987,0.01711441599701093,0.062720238094804939,-9.85738263216023,6.5083788362972264E-12
0.8943163346251678,0.6398524222092965,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388480.6262875628,6397955.97499321,-1.4522730395413555E-05,5.1099285160504239E-05,6.36786239516387E-05,0.0014990301059795044,-4.5835833472104956E-05,0.0024768911194310451,0.016463984658851787,0.058046862076066554,-9.8573824356335837,-1.50961960475861E-05,9.2616316431531282E-05,0.00012052534011792929,0.017114105499952643,0.062719100963003122,-9.8573824356335837,6.5074082651382948E-12
0.89430181189344093,0.63993404367338758,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388480.0403370913,6397955.7793865521,-1.4522731726811082E-05,5.10992867220461E-05,6.3676731577184145E-05,0.0014991601746863598,-4.6055495781676054E-05,0.0024765932383338449,0.016463685960878906,0.058045809725984186,-9.8573822390957844,-1.5096197431557125E-05,9.2617143179961876E-05,0.00012052278494372967,0.01711379500715722,0.062717963846789515,-9.8573822390957844,6.50643772725884E-12
0.89428728916038269,0.64001566366357088,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388479.4543760559,6397955.5837763548,-1.4522733058232857E-05,5.1099288283616312E-05,6.367483927100633E-05,0.0014992933288743861,-4.6276112503880387E-05,0.002476294184269348,0.016463387267006555,0.058044757390324823,-9.8573820425468259,-1.5096198815553357E-05,9.261796991886385E-05,0.00012052022982575663,0.017113484518624249,0.062716826746162579,-9.8573820425468259,6.5054672226570878E-12
0.894272766425993,0.64009728217991679,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388478.8684044583,6397955.3881626194,-1.4522734389678875E-05,5.1099289845214859E-05,6.3672947033100753E-05,0.0014994295679155085,-4.649768370408884E-05,0.0024759939572609811,0.016463088577234351,0.058043705069087126,-9.85738184598671,-1.5096200199574789E-05,9.2618796648237056E-05,0.00012051767476400582,0.017113174034353328,0.062715689661120871,-9.85738184598671,6.5044967513312855E-12
0.89425824369027185,0.64017889922249582,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388478.2824222967,6397955.192545346,-1.4522735721149142E-05,5.1099291406841752E-05,6.3671054863462915E-05,0.0014995688911721089,-4.6720209444516187E-05,0.0024756925573361068,0.016462789891561892,0.058042652762269664,-9.8573816494154372,-1.5096201583621427E-05,9.2619623368081291E-05,0.00012051511975847287,0.017112863554344038,0.06271455259166285,-9.8573816494154372,6.5035263132796845E-12
0.89424372095321925,0.64026051479137835,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388477.6964295711,6397954.9969245344,-1.4522737052643655E-05,5.1099292968496983E-05,6.3669162762088343E-05,0.0014997112979970311,-4.6943689784218813E-05,0.0024753899845260273,0.016462491209988796,0.0580416004698711,-9.8573814528330086,-1.5096202967693268E-05,9.2620450078396391E-05,0.00012051256480915344,0.01711255307859599,0.062713415537787059,-9.8573814528330086,6.5025559085005213E-12
0.894229198214835,0.64034212888663489,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388477.1104262844,6397954.8013001848,-1.4522738384162411E-05,5.1099294530180552E-05,6.36672707289725E-05,0.0014998567877335853,-4.716812477909406E-05,0.0024750862388659856,0.016462192532514665,0.058040548191890022,-9.8573812562394227,-1.509620435179031E-05,9.2621276779182208E-05,0.00012051000991604314,0.017112242607108759,0.062712278499492,-9.8573812562394227,6.5015855369920309E-12
0.89421467547511935,0.64042374150833581,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388476.5244124345,6397954.6056722971,-1.4522739715705411E-05,5.1099296091892466E-05,6.36653787641109E-05,0.0015000053597155464,-4.7393514481873945E-05,0.00247478132039517,0.016461893859139102,0.058039495928325066,-9.8573810596346867,-1.5096205735912553E-05,9.2622103470438538E-05,0.0001205074550791376,0.017111932139881943,0.062711141476776158,-9.8573810596346867,6.5006151987524564E-12
0.894200152734072,0.64050535265655151,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388475.9383880217,6397954.4100408712,-1.4522741047272658E-05,5.1099297653632719E-05,6.3663486867499065E-05,0.0015001570132671589,-4.7619858942126781E-05,0.0024744752291567169,0.016461595189861723,0.058038443679174836,-9.8573808630187916,-1.5096207120060002E-05,9.2622930152165192E-05,0.0001205049002984325,0.017111621676915136,0.06271000446963805,-9.8573808630187916,6.4996448937800327E-12
0.89418562999169315,0.64058696233135248,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388475.3523530466,6397954.2144059073,-1.4522742378864148E-05,5.109929921540131E-05,6.3661595039132482E-05,0.0015003117477031406,-4.7847158206252194E-05,0.0024741679651977093,0.016461296524682131,0.058037391444437945,-9.8573806663917427,-1.509620850423265E-05,9.2623756824362035E-05,0.00012050234557392345,0.017111311218207925,0.062708867478076177,-9.8573806663917427,6.4986746220730231E-12
0.89417110724798266,0.640668570532809,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388474.7663075086,6397954.0187674053,-1.4522743710479883E-05,5.1099300777198239E-05,6.3659703279006654E-05,0.0015004695623286836,-4.8075412317479492E-05,0.0024738595285691842,0.016460997863599933,0.058036339224113019,-9.85738046975354,-1.50962098884305E-05,9.2624583487028862E-05,0.00012049979090560608,0.017111000763759907,0.062707730502089054,-9.85738046975354,6.4977043836296391E-12
0.89415658450294055,0.64075017726099159,1.8473117924936577,0,327.08427466601148,-92.821749963083249,6388474.1802514084,6397953.8231253661,-1.4522745042119862E-05,5.1099302339023507E-05,6.3657811587117082E-05,0.0015006304564394598,-4.8304621315865283E-05,0.0024735499193261319,0.016460699206614741,0.05803528701819869,-9.8573802731041855,-1.5096211272653553E-05,9.26254101401655E-05,0.00012049723629347603,0.017110690313570674,0.062706593541675182,-9.8573802731041855,6.49673417844815E-12
