lon,lat,alt,ve,vn,vh
-0.40140694064846683,2.4861439768292297,0,-0.00601579207727799,-0.019513919434678194,0
-0.40717027591947241,2.4666300573945517,0,-0.0060170559054175069,-0.019520230479007073,0
-0.41293714244984692,2.4471098269155447,0,-0.0060183025587401554,-0.019526480431247734,0
-0.41870752362273311,2.4275833464842971,0,-0.0060195320184284629,-0.019532669275927582,0
-0.42448140279531765,2.4080506772083696,0,-0.0060207442657153158,-0.019538796997768733,0
-0.43025876329888257,2.3885118802106007,0,-0.006021939281884066,-0.019544863581688044,0
-0.43603958843885282,2.3689670166289125,0,-0.0060231170482686449,-0.019550869012797158,0
-0.44182386149484953,2.3494161476161155,0,-0.0060242775462536809,-0.019556813276402484,0
-0.44761156572073535,2.3298593343397132,0,-0.0060254207572745652,-0.01956269635800531,0
-0.45340268434467035,2.310296637981708,0,-0.006026546662817594,-0.0195685182433018,0
-0.45919720056915558,2.2907281197384064,0,-0.0060276552444200578,-0.019574278918182964,0
-0.4649950975710917,2.2711538408202236,0,-0.0060287464836703509,-0.019579978368734808,0
-0.47079635850182289,2.2515738624514889,0,-0.0060298203622080673,-0.019585616581238266,0
-0.47660096648719152,2.2319882458702507,0,-0.0060308768617241115,-0.019591193542169306,0
-0.48240890462758568,2.2123970523280816,0,-0.0060319159639608049,-0.019596709238198874,0
-0.48822015599799107,2.1928003430898828,0,-0.0060329376507119847,-0.019602163656192998,0
-0.49403470364804747,2.17319817943369,0,-0.006033941903823112,-0.019607556783212805,0
-0.49985253060209045,2.1535906226504768,0,-0.0060349287051913655,-0.019612888606514507,0
-0.50567361985921178,2.1339777340439623,0,-0.0060358980367657611,-0.01961815911354944,0
-0.51149795439330425,2.1143595749304129,0,-0.0060368498805472475,-0.01962336829196417,0
-0.51732551715311548,2.0947362066384487,0,-0.0060377842185887929,-0.019628516129600364,0
-0.52315629106230421,2.0751076905088484,0,-0.0060387010329955278,-0.019633602614494979,0
-0.52899025901948393,2.0554740878943534,0,-0.0060396003059248,-0.019638627734880156,0
-0.53482740389828054,2.0358354601594733,0,-0.00604048201958632,-0.019643591479183369,0
-0.54066770854738344,2.01619186868029,0,-0.0060413461562422287,-0.019648493836027323,0
-0.54651115579059439,1.9965433748442627,0,-0.0060421926982072239,-0.019653334794230041,0
-0.55235772842688791,1.9768900400500327,0,-0.0060430216278486524,-0.019658114342804876,0
-0.55820740923045564,1.9572319257072277,0,-0.0060438329275866193,-0.019662832470960578,0
-0.56406018095075972,1.937569093236267,0,-0.0060446265798940729,-0.01966748916810122,0
-0.56991602631259219,1.9179016040681658,0,-0.006045402567296917,-0.019672084423826314,0
-0.5757749280161204,1.8982295196443395,0,-0.00604616087237413,-0.019676618227930723,0
-0.58163686873694553,1.8785529014164089,0,-0.0060469014777578319,-0.019681090570404815,0
-0.58750183112614973,1.8588718108460041,0,-0.0060476243661334184,-0.01968550144143438,0
-0.593369797810356,1.8391863094045697,0,-0.0060483295202396238,-0.019689850831400641,0
-0.59924075139177635,1.819496458573169,0,-0.0060490169228686634,-0.019694138730880377,0
-0.60511467444826916,1.7998023198422886,0,-0.00604968655686632,-0.019698365130645819,0
-0.61099154953338974,1.7801039547116428,0,-0.00605033840513201,-0.019702530021664735,0
-0.61687135917644431,1.7604014246899782,0,-0.0060509724506189518,-0.0197066333951004,0
-0.622754085882546,1.7406947912948778,0,-0.006051588676334198,-0.019710675242311716,0
-0.62863971213266945,1.7209841160525661,0,-0.0060521870653387757,-0.019714655554853029,0
-0.63452822038369927,1.701269460497713,0,-0.0060527676007477845,-0.019718574324474381,0
-0.64041959306849083,1.6815508861732387,0,-0.0060533302657304671,-0.019722431543121297,0
-0.64631381259592091,1.6618284546301174,0,-0.0060538750435103492,-0.019726227202934966,0
-0.65221086135094231,1.6421022274271824,0,-0.006054401917365307,-0.019729961296252194,0
-0.65811072169464246,1.62237226613093,0,-0.0060549108706276812,-0.019733633815605355,0
-0.66401337596429011,1.6026386323153248,0,-0.0060554018866843754,-0.019737244753722478,0
-0.66991880647339919,1.5829013875616023,0,-0.0060558749489769441,-0.019740794103527269,0
-0.67582699551177727,1.563160593458075,0,-0.0060563300410017085,-0.019744281858139052,0
-0.68173792534558286,1.543416311599936,0,-0.0060567671463098429,-0.0197477080108728,0
-0.68765157821738221,1.5236686035890632,0,-0.00605718624850748,-0.019751072555239165,0
-0.69356793634620217,1.503917531033824,0,-0.0060575873312557925,-0.019754375484944502,0
-0.69948698192758574,1.4841631555488795,0,-0.0060579703782711221,-0.019757616793890775,0
-0.70540869713365018,1.4644055387549886,0,-0.0060583353733250451,-0.0197607964761757,0
-0.71133306411313946,1.4446447422788129,0,-0.0060586823002444891,-0.019763914526092625,0
-0.71726006499148154,1.4248808277527203,0,-0.0060590111429118243,-0.019766970938130658,0
-0.7231896818708452,1.4051138568145896,0,-0.00605932188526496,-0.019769965706974535,0
-0.72912189683019468,1.385343891107615,0,-0.0060596145112974484,-0.01977289882750476,0
-0.73505669192534562,1.3655709922801103,0,-0.0060598890050585722,-0.019775770294797497,0
-0.74099404918902412,1.3457952219853127,0,-0.0060601453506534423,-0.019778580104124609,0
-0.74693395063091739,1.3260166418811881,0,-0.0060603835322431106,-0.0197813282509537,0
-0.75287637823773812,1.3062353136302343,0,-0.0060606035340446326,-0.019784014730948072,0
-0.75882131397327512,1.2864512988992862,0,-0.0060608053403312066,-0.019786639539966688,0
-0.76476873977844928,1.2666646593593196,0,-0.0060609889354322306,-0.01978920267406431,0
-0.77071863757137882,1.2468754566852554,0,-0.0060611543037334195,-0.019791704129491307,0
-0.77667098924742461,1.2270837525557641,0,-0.0060613014296769033,-0.019794143902693788,0
-0.78262577667925637,1.2072896086530702,0,-0.0060614302977613031,-0.019796521990313613,0
-0.78858298171690677,1.1874930866627567,0,-0.00606154089254185,-0.019798838389188247,0
-0.79454258618782747,1.1676942482735684,0,-0.0060616331986304674,-0.019801093096350936,0
-0.80050457189694768,1.1478931551772174,0,-0.0060617072006958535,-0.019803286109030541,0
-0.8064689206267337,1.1280898690681869,0,-0.0060617628834636105,-0.01980541742465167,0
-0.81243561413724308,1.1082844516435353,0,-0.0060618002317163015,-0.01980748704083455,0
-0.81840463416618414,1.0884769646027008,0,-0.0060618192302935754,-0.019809494955395142,0
-0.82437596242897415,1.0686674696473058,0,-0.0060618198640922391,-0.019811441166345034,0
-0.83034958061879749,1.0488560284809607,0,-0.0060618021180663569,-0.019813325671891452,0
-0.83632547040666516,1.0290427028090692,0,-0.0060617659772273565,-0.019815148470437319,0
-0.84230361344146809,1.0092275543386318,0,-0.0060617114266441107,-0.019816909560581176,0
-0.84828399135003929,0.98941064477805063,0,-0.0060616384514430308,-0.019818608941117193,0
-0.85426658573721381,0.96959203583693343,0,-0.0060615470368081629,-0.019820246611035153,0
-0.86025137818588426,0.94977178922589833,0,-0.0060614371679812819,-0.019821822569520458,0
-0.8662383502570612,0.92994996665637786,0,-0.0060613088302619855,-0.019823336815954121,0
-0.87222748348993129,0.9101266298404237,0,-0.0060611620090077842,-0.019824789349912716,0
-0.878218759401916,0.890301840490511,0,-0.0060609966896341934,-0.019826180171168387,0
-0.88421215948873177,0.87047566031934254,0,-0.0060608128576148217,-0.019827509279688894,0
-0.89020766522444861,0.85064815103965363,0,-0.0060606104984814724,-0.019828776675637455,0
-0.89620525806154872,0.83081937436401621,0,-0.0060603895978242278,-0.019829982359372913,0
-0.902204919430988,0.81098939200464326,0,-0.0060601501412915516,-0.01983112633144956,0
-0.90820663074225383,0.79115826567319369,0,-0.0060598921145903692,-0.019832208592617209,0
-0.91421037338342348,0.77132605708057644,0,-0.006059615503486159,-0.019833229143821168,0
-0.92021612872122827,0.75149282793675531,0,-0.00605932029380305,-0.019834187986202206,0
-0.926223878101109,0.73165863995055314,0,-0.0060590064714239047,-0.019835085121096524,0
-0.93223360284727885,0.71182355482945658,0,-0.0060586740222904265,-0.019835920550035774,0
-0.9382452842627802,0.69198763427942078,0,-0.0060583229324032341,-0.019836694274747022,0
-0.94425890362954812,0.67215094000467379,0,-0.0060579531878219538,-0.019837406297152735,0
-0.9502744422084719,0.6523135337075211,0,-0.0060575647746653151,-0.019838056619370704,0
-0.95629188123944964,0.63247547708815044,0,-0.0060571576791112365,-0.01983864524371412,0
-0.96231120194145481,0.61263683184443629,0,-0.0060567318873969173,-0.019839172172691502,0
-0.96833238551259226,0.5927976596717448,0,-0.006056287385818938,-0.019839637409006641,0
-0.97435541313016349,0.57295802226273818,0,-0.0060558241607333221,-0.019840040955558677,0
-0.98038026595072347,0.55311798130717948,0,-0.0060553421985556476,-0.019840382815441919,0
-0.986406925110145,0.53327759849173761,0,-0.0060548414857611388,-0.019840662991946013,0
-0.99243537172367846,0.51343693549979164,0,-0.0060543220088847393,-0.019840881488555756,0
-0.99846558688601039,0.49359605401123585,0,-0.0060537837545212112,-0.01984103830895113,0
-1.0044975516713306,0.47375501570228473,0,-0.006053226709325215,-0.019841133457007314,0
-1.0105312471333878,0.4539138822452774,0,-0.00605265086001141,-0.0198411669367946,0
-1.0165666543055552,0.43407271530848279,0,-0.0060520561933545278,-0.019841138752578411,0
-1.02260375420089,0.41423157655590437,0,-0.006051442696189486,-0.019841048908819211,0
-1.0286425278121958,0.39439052764708515,0,-0.0060508103554114375,-0.01984089741017259,0
-1.0346829561120861,0.37454963023691257,0,-0.00605015915797589,-0.019840684261489057,0
-1.0407250200530429,0.35470894597542352,0,-0.0060494890908987754,-0.019840409467814193,0
-1.046768700567482,0.33486853650760934,0,-0.0060488001412565447,-0.0198400730343885,0
-1.0528139785678135,0.31502846347322083,0,-0.0060480922961862653,-0.019839674966647469,0
-1.0588608349465041,0.29518878850657337,0,-0.0060473655428856833,-0.019839215270221408,0
-1.0649092505761417,0.27534957323635195,0,-0.0060466198686133146,-0.019838693950935571,0
-1.0709592063094937,0.25551087928541638,0,-0.0060458552606885594,-0.019838111014810023,0
-1.0770106829795747,0.23567276827060635,0,-0.0060450717064917531,-0.019837466468059593,0
-1.0830636613997049,0.21583530180254676,0,-0.0060442691934642712,-0.019836760317093926,0
-1.0891181223635758,0.19599854148545284,0,-0.0060434477091086108,-0.019835992568517407,0
-1.0951740466453126,0.17616254891693545,0,-0.0060426072409884785,-0.019835163229129069,0
-1.1012314149995377,0.15632738568780638,0,-0.0060417477767288723,-0.019834272305922655,0
-1.1072902081614302,0.13649311338188372,0,-0.006040869304016162,-0.019833319806086516,0
-1.1133504068467959,0.1166597935757972,0,-0.0060399718105981753,-0.019832305737003602,0
-1.119411991752123,0.0968274878387936,0,-0.0060390552842843085,-0.019831230106251378,0
-1.1254749435546536,0.07699625773254222,0,-0.0060381197129455652,-0.019830092921601858,0
-1.1315392429124414,0.057166164810940362,0,-0.0060371650845146736,-0.019828894191021539,0
-1.1376048704644171,0.037337270619918823,0,-0.0060361913869861625,-0.019827633922671298,0
-1.1436718068304526,0.017509636697247526,0,-0.0060351986084164408,-0.01982631212490649,0
-1.1497400326114264,-0.0023166754276589645,0,-0.0060341867369238869,-0.019824928806276742,0
-1.1558095283892844,-0.022141604233935706,0,-0.00603315576068893,-0.019823483975526014,0
-1.1618802747271055,-0.041965088209461723,0,-0.0060321056679541263,-0.019821977641592582,0
-1.1679522521691683,-0.061787065851054306,0,-0.0060310364470242519,-0.019820409813608886,0
-1.1740254412410103,-0.0816074756646632,0,-0.0060299480862663858,-0.019818780500901592,0
-1.1800998224494985,-0.10142625616556479,0,-0.0060288405741099815,-0.019817089712991467,0
-1.1861753762828884,-0.12124334587855626,0,-0.0060277138990469537,-0.019815337459593425,0
-1.1922520832108936,-0.14105868333814969,0,-0.00602656804963178,-0.019813523750616367,0
-1.1983299236847449,-0.16087220708876607,0,-0.0060254030144815465,-0.019811648596163266,0
-1.2044088781372611,-0.18068385568492934,0,-0.006024218782276063,-0.019809712006530974,0
-1.2104889269829098,-0.20049356769146032,0,-0.0060230153417579228,-0.019807713992210318,0
-1.2165700506178752,-0.22030128168367064,0,-0.0060217926817325886,-0.019805654563885944,0
-1.2226522294201216,-0.24010693624755658,0,-0.0060205507910684923,-0.019803533732436346,0
-1.2287354437494584,-0.2599104699799929,0,-0.006019289658697074,-0.019801351508933772,0
-1.2348196739476074,-0.27971182148892665,0,-0.0060180092736129166,-0.01979910790464412,0
-1.2409049003382657,-0.29951092939357077,0,-0.0060167096248737789,-0.0197968029310271,0
-1.2469911032271757,-0.31930773232459786,0,-0.0060153907016007088,-0.019794436599735878,0
-1.2530782629021848,-0.33910216892433376,0,-0.0060140524929780913,-0.019792008922617264,0
-1.2591663596333156,-0.35889417784695105,0,-0.0060126949882537729,-0.019789519911711573,0
-1.2652553736728316,-0.37868369775866262,0,-0.006011318176739092,-0.019786969579252581,0
-1.2713452852553009,-0.3984706673379152,0,-0.0060099220478089972,-0.019784357937667429,0
-1.2774360745976638,-0.41825502527558261,0,-0.0060085065909021,-0.019781684999576644,0
-1.283527721899298,-0.43803671027515928,0,-0.0060070717955207657,-0.019778950777794051,0
-1.289620207342089,-0.45781566105295335,0,-0.0060056176512311979,-0.019776155285326683,0
-1.2957135110904878,-0.47759181633828,0,-0.0060041441476635024,-0.019773298535374784,0
-1.3018076132915897,-0.49736511487365481,0,-0.0060026512745117843,-0.0197703805413317,0
-1.3079024940751873,-0.51713549541498649,0,-0.0060011390215342,-0.019767401316783915,0
-1.3139981335538491,-0.53690289673177038,0,-0.0059996073785530558,-0.019764360875510825,0
-1.3200945118229783,-0.5566672576072812,0,-0.0059980563354548851,-0.019761259231484866,0
-1.3261916089608832,-0.57642851683876606,0,-0.00599648588219051,-0.019758096398871307,0
-1.3322894050288463,-0.59618661323763733,0,-0.0059948960087751408,-0.019754872392028319,0
-1.3383878800711848,-0.61594148562966566,0,-0.0059932867052884323,-0.019751587225506781,0
-1.3444870141153231,-0.6356930728551724,0,-0.0059916579618745731,-0.019748240914050346,0
-1.3505867871718618,-0.65544131376922277,0,-0.0059900097687423512,-0.019744833472595251,0
-1.3566871792346378,-0.675186147241818,0,-0.0059883421161652517,-0.019741364916270411,0
-1.3627881702807985,-0.69492751215808846,0,-0.0059866549944815033,-0.019737835260397213,0
-1.3688897402708684,-0.71466534741848564,0,-0.0059849483940941821,-0.019734244520489511,0
-1.3749918691488126,-0.73439959193897519,0,-0.0059832223054712636,-0.019730592712253588,0
-1.3810945368421068,-0.75413018465122883,0,-0.0059814767191457147,-0.019726879851588042,0
-1.3871977232618091,-0.77385706450281688,0,-0.0059797116257155709,-0.019723105954583767,0
-1.3933014083026243,-0.7935801704574007,0,-0.0059779270158439842,-0.019719271037523824,0
-1.3994055718429714,-0.8132994414949245,0,-0.0059761228802593372,-0.019715375116883448,0
-1.4055101937450516,-0.833014816611808,0,-0.0059742992097552893,-0.019711418209329958,0
-1.41161525385492,-0.852726234821138,0,-0.0059724559951908592,-0.019707400331722618,0
-1.4177207320025516,-0.87243363515286054,0,-0.0059705932274905019,-0.01970332150111271,0
-1.4238266080019097,-0.8921369566539733,0,-0.0059687108976441729,-0.019699181734743332,0
-1.4299328616510132,-0.91183613838871658,0,-0.0059668089967074168,-0.019694981050049389,0
-1.43603947273201,-0.931531119438766,0,-0.0059648875158014375,-0.01969071946465754,0
-1.4421464210112407,-0.95122183890342349,0,-0.0059629464461131484,-0.019686396996386059,0
-1.4482536862393078,-0.97090823589980957,0,-0.0059609857788952871,-0.019682013663244832,0
-1.4543612481511494,-0.99059024956305441,0,-0.0059590055054664472,-0.019677569483435291,0
-1.4604690864661021,-1.0102678190464898,0,-0.005957005617211175,-0.019673064475350256,0
-1.4665771808879775,-1.02994088352184,0,-0.0059549861055800358,-0.01966849865757396,0
-1.4726855111051243,-1.0496093821794139,0,-0.0059529469620896829,-0.019663872048881915,0
-1.478794056790496,-1.0692732542282959,0,-0.0059508881783229351,-0.019659184668240834,0
-1.4849027976017339,-1.0889324388965367,0,-0.00594880974592884,-0.019654436534808636,0
-1.4910117131812202,-1.1085868754313453,0,-0.0059467116566227565,-0.019649627667934235,0
-1.4971207831561575,-1.1282365030992796,0,-0.0059445939021864182,-0.019644758087157592,0
-1.503229987138635,-1.1478812611864371,0,-0.0059424564744680018,-0.01963982781220959,0
-1.5093393047257,-1.1675210889986467,0,-0.0059402993653822084,-0.019634836863011942,0
-1.5154487154994274,-1.1871559258616586,0,-0.0059381225669103187,-0.019629785259677096,0
-1.5215581990269858,-1.2067857111213358,0,-0.0059359260711002847,-0.019624673022508223,0
