Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
22637.30488051,4258.69601453,0,1.86535344,-0.61687136,1.76040142,0,0.08644705,-0.00144656,0.14357249
22639.06528194,4258.07914317,0,1.84874038,-0.62275409,1.74069479,0,0.08643125,-0.00145209,0.14356415
22640.80597673,4257.45638909,0,1.83220474,-0.62863971,1.72098412,0,0.08641562,-0.00145766,0.14355575
22642.52696084,4256.82774938,0,1.81574884,-0.63452822,1.70126946,0,0.08640016,-0.00146329,0.14354728
22644.2282303,4256.19322116,0,1.79937507,-0.64041959,1.68155089,0,0.08638489,-0.00146897,0.14353875
22645.90978119,4255.55280156,0,1.78308591,-0.64631381,1.66182845,0,0.08636979,-0.0014747,0.14353015
22647.57160965,4254.90648775,0,1.7668839,-0.65221086,1.64210223,0,0.08635486,-0.00148048,0.14352149
22649.21371187,4254.25427689,0,1.75077168,-0.65811072,1.62237227,0,0.08634012,-0.00148632,0.14351276
22650.83608414,4253.59616617,0,1.73475196,-0.66401338,1.60263863,0,0.08632555,-0.00149221,0.14350397
22652.43872277,4252.93215279,0,1.71882751,-0.66991881,1.58290139,0,0.08631116,-0.00149816,0.1434951
22654.02162416,4252.26223399,0,1.70300122,-0.675827,1.56316059,0,0.08629694,-0.00150416,0.14348618
22655.58478475,4251.58640699,0,1.68727606,-0.68173793,1.54341631,0,0.08628291,-0.00151021,0.14347719
22657.12820106,4250.90466906,0,1.67165508,-0.68765158,1.5236686,0,0.08626905,-0.00151631,0.14346813
22658.65186967,4250.21701749,0,1.65614143,-0.69356794,1.50391753,0,0.08625536,-0.00152246,0.143459
22660.1557872,4249.52344955,0,1.64073834,-0.69948698,1.48416316,0,0.08624186,-0.00152867,0.14344981
22661.63995035,4248.82396257,0,1.62544917,-0.7054087,1.46440554,0,0.08622853,-0.00153493,0.14344056
22663.10435589,4248.11855387,0,1.61027735,-0.71133306,1.44464474,0,0.08621537,-0.00154125,0.14343124
22664.54900064,4247.40722081,0,1.59522643,-0.71726006,1.42488083,0,0.0862024,-0.00154762,0.14342185
22665.97388146,4246.68996074,0,1.58030006,-0.72318968,1.40511386,0,0.0861896,-0.00155404,0.1434124
22667.37899532,4245.96677106,0,1.56550198,-0.7291219,1.38534389,0,0.08617698,-0.00156051,0.14340288
22668.76433921,4245.23764916,0,1.55083606,-0.73505669,1.36557099,0,0.08616454,-0.00156704,0.14339329
22670.1299102,4244.50259247,0,1.53630627,-0.74099405,1.34579522,0,0.08615227,-0.00157362,0.14338364
22671.47570543,4243.76159842,0,1.52191671,-0.74693395,1.32601664,0,0.08614018,-0.00158025,0.14337393
22672.80172207,4243.01466447,0,1.50767156,-0.75287638,1.30623531,0,0.08612827,-0.00158694,0.14336414
22674.10795738,4242.26178809,0,1.49357515,-0.75882131,1.2864513,0,0.08611654,-0.00159368,0.1433543
22675.39440868,4241.50296678,0,1.47963191,-0.76476874,1.26666466,0,0.08610498,-0.00160047,0.14334438
22676.66107334,4240.73819804,0,1.46584638,-0.77071864,1.24687546,0,0.08609361,-0.00160732,0.1433344
22677.9079488,4239.9674794,0,1.45222325,-0.77667099,1.22708375,0,0.0860824,-0.00161422,0.14332435
22679.13503255,4239.19080841,0,1.43876729,-0.78262578,1.20728961,0,0.08607138,-0.00162117,0.14331424
22680.34232216,4238.40818264,0,1.42548341,-0.78858298,1.18749309,0,0.08606053,-0.00162818,0.14330406
22681.52981524,4237.61959965,0,1.41237664,-0.79454259,1.16769425,0,0.08604987,-0.00163524,0.14329381
22682.69750949,4236.82505707,0,1.39945213,-0.80050457,1.14789316,0,0.08603937,-0.00164235,0.1432835
22683.84540265,4236.0245525,0,1.38671514,-0.80646892,1.12808987,0,0.08602906,-0.00164952,0.14327312
22684.97349252,4235.21808358,0,1.37417104,-0.81243561,1.10828445,0,0.08601893,-0.00165674,0.14326268
22686.08177697,4234.40564796,0,1.36182534,-0.81840463,1.08847696,0,0.08600897,-0.00166401,0.14325217
22687.17025393,4233.58724333,0,1.34968363,-0.82437596,1.06866747,0,0.08599919,-0.00167134,0.14324159
22688.2389214,4232.76286736,0,1.33775162,-0.83034958,1.04885603,0,0.08598958,-0.00167872,0.14323095
22689.28777743,4231.93251778,0,1.32603513,-0.83632547,1.0290427,0,0.08598016,-0.00168615,0.14322024
22690.31682013,4231.09619231,0,1.31454008,-0.84230361,1.00922755,0,0.08597091,-0.00169364,0.14320946
22691.32604769,4230.2538887,0,1.30327248,-0.84828399,0.98941064,0,0.08596184,-0.00170118,0.14319862
22692.31545833,4229.40560471,0,1.29223841,-0.85426659,0.96959204,0,0.08595295,-0.00170878,0.14318771
22693.28505037,4228.55133812,0,1.28144406,-0.86025138,0.94977179,0,0.08594423,-0.00171643,0.14317674
22694.23482216,4227.69108674,0,1.27089568,-0.86623835,0.92994997,0,0.0859357,-0.00172413,0.1431657
22695.16477212,4226.82484839,0,1.26059957,-0.87222748,0.91012663,0,0.08592734,-0.00173188,0.14315459
22696.07489875,4225.95262091,0,1.2505621,-0.87821876,0.89030184,0,0.08591916,-0.00173969,0.14314342
22696.96520059,4225.07440215,0,1.24078968,-0.88421216,0.87047566,0,0.08591115,-0.00174755,0.14313218
22697.83567625,4224.19018999,0,1.23128874,-0.89020767,0.85064815,0,0.08590333,-0.00175547,0.14312087
22698.68632441,4223.29998233,0,1.22206575,-0.89620526,0.83081937,0,0.08589568,-0.00176344,0.1431095
22699.51714378,4222.40377707,0,1.21312716,-0.90220492,0.81098939,0,0.08588821,-0.00177146,0.14309806
22700.32813317,4221.50157215,0,1.20447943,-0.90820663,0.79115827,0,0.08588092,-0.00177954,0.14308655
22701.11929144,4220.59336552,0,1.19612896,-0.91421037,0.77132606,0,0.08587381,-0.00178767,0.14307498
22701.89061749,4219.67915515,0,1.18808215,-0.92021613,0.75149283,0,0.08586687,-0.00179586,0.14306334
22702.64211032,4218.75893902,0,1.1803453,-0.92622388,0.73165864,0,0.08586011,-0.0018041,0.14305163
22703.37376896,4217.83271514,0,1.17292466,-0.9322336,0.71182355,0,0.08585353,-0.00181239,0.14303986
22704.08559252,4216.90048154,0,1.16582636,-0.93824528,0.69198763,0,0.08584713,-0.00182074,0.14302802
22704.77758015,4215.96223625,0,1.15905641,-0.9442589,0.67215094,0,0.0858409,-0.00182914,0.14301611
22705.44973109,4215.01797735,0,1.15262069,-0.95027444,0.65231353,0,0.08583486,-0.00183759,0.14300414
22706.10204463,4214.06770291,0,1.14652492,-0.95629188,0.63247548,0,0.08582899,-0.0018461,0.1429921
22706.7345201,4213.11141102,0,1.14077462,-0.9623112,0.61263683,0,0.0858233,-0.00185466,0.14297999
22707.34715693,4212.14909982,0,1.13537512,-0.96833239,0.59279766,0,0.08581778,-0.00186328,0.14296782
22707.93995459,4211.18076744,0,1.13033153,-0.97435541,0.57295802,0,0.08581245,-0.00187195,0.14295558
22708.51291262,4210.20641202,0,1.12564869,-0.98038027,0.55311798,0,0.08580729,-0.00188067,0.14294328
22709.0660306,4209.22603176,0,1.12133118,-0.98640693,0.5332776,0,0.08580231,-0.00188945,0.1429309
22709.5993082,4208.23962483,0,1.11738331,-0.99243537,0.51343694,0,0.08579751,-0.00189828,0.14291846
22710.11274513,4207.24718946,0,1.11380905,-0.99846559,0.49359605,0,0.08579289,-0.00190717,0.14290596
22710.60634119,4206.24872387,0,1.11061206,-1.00449755,0.47375502,0,0.08578844,-0.00191611,0.14289338
22711.0800962,4205.24422632,0,1.10779566,-1.01053125,0.45391388,0,0.08578417,-0.0019251,0.14288074
22711.53401008,4204.23369508,0,1.10536278,-1.01656665,0.43407272,0,0.08578008,-0.00193415,0.14286804
22711.9680828,4203.21712842,0,1.10331602,-1.02260375,0.41423158,0,0.08577617,-0.00194325,0.14285526
22712.38231438,4202.19452467,0,1.10165754,-1.02864253,0.39439053,0,0.08577244,-0.00195241,0.14284242
22712.7767049,4201.16588214,0,1.10038913,-1.03468296,0.37454963,0,0.08576888,-0.00196162,0.14282952
22713.15125453,4200.13119918,0,1.09951217,-1.04072502,0.35470895,0,0.08576551,-0.00197088,0.14281654
22713.50596348,4199.09047416,0,1.09902759,-1.0467687,0.33486854,0,0.08576231,-0.0019802,0.1428035
22713.84083202,4198.04370546,0,1.09893594,-1.05281398,0.31502846,0,0.08575928,-0.00198957,0.14279039
22714.15586048,4196.99089148,0,1.09923732,-1.05886083,0.29518879,0,0.08575644,-0.001999,0.14277722
22714.45104927,4195.93203065,0,1.09993141,-1.06490925,0.27534957,0,0.08575377,-0.00200848,0.14276398
22714.72639884,4194.8671214,0,1.10101745,-1.07095921,0.25551088,0,0.08575129,-0.00201801,0.14275067
22714.98190972,4193.79616219,0,1.10249429,-1.07701068,0.23567277,0,0.08574898,-0.0020276,0.14273729
22715.21758249,4192.71915151,0,1.10436035,-1.08306366,0.2158353,0,0.08574684,-0.00203724,0.14272385
22715.43341779,4191.63608785,0,1.10661362,-1.08911812,0.19599854,0,0.08574489,-0.00204694,0.14271034
22715.62941633,4190.54696972,0,1.10925175,-1.09517405,0.17616255,0,0.08574311,-0.00205669,0.14269677
22715.80557888,4189.45179568,0,1.11227195,-1.10123141,0.15632739,0,0.08574151,-0.0020665,0.14268312
22715.96190627,4188.35056426,0,1.11567109,-1.10729021,0.13649311,0,0.08574009,-0.00207636,0.14266941
22716.09839938,4187.24327406,0,1.11944568,-1.11335041,0.11665979,0,0.08573885,-0.00208628,0.14265563
22716.21505917,4186.12992365,0,1.12359191,-1.11941199,0.09682749,0,0.08573779,-0.00209624,0.14264179
22716.31188666,4185.01051166,0,1.12810561,-1.12547494,0.07699626,0,0.0857369,-0.00210627,0.14262788
22716.38888292,4183.88503671,0,1.13298236,-1.13153924,0.05716616,0,0.08573619,-0.00211634,0.1426139
22716.44604908,4182.75349747,0,1.13821743,-1.13760487,0.03733727,0,0.08573566,-0.00212648,0.14259986
22716.48338635,4181.6158926,0,1.14380584,-1.14367181,0.01750964,0,0.08573531,-0.00213666,0.14258574
22716.50089599,4180.47222079,0,1.14974237,-1.14974003,-0.00231668,0,0.08573513,-0.0021469,0.14257156
22716.49857932,4179.32248076,0,1.15602159,-1.15580953,-0.0221416,0,0.08573513,-0.0021572,0.14255732
22716.47643771,4178.16667123,0,1.16263788,-1.16188027,-0.04196509,0,0.08573531,-0.00216755,0.142543
22716.43447262,4177.00479096,0,1.16958544,-1.16795225,-0.06178707,0,0.08573567,-0.00217795,0.14252862
22716.37268556,4175.8368387,0,1.17685832,-1.17402544,-0.08160748,0,0.08573621,-0.00218841,0.14251418
22716.29107808,4174.66281326,0,1.18445045,-1.18009982,-0.10142626,0,0.08573692,-0.00219892,0.14249966
22716.18965183,4173.48271344,0,1.19235564,-1.18617538,-0.12124335,0,0.08573781,-0.00220949,0.14248508
22716.06840848,4172.29653806,0,1.20056761,-1.19225208,-0.14105868,0,0.08573888,-0.00222011,0.14247043
22715.9273498,4171.10428598,0,1.20908001,-1.19832992,-0.16087221,0,0.08574013,-0.00223078,0.14245571
22715.76647759,4169.90595606,0,1.21788645,-1.20440888,-0.18068386,0,0.08574155,-0.00224151,0.14244093
22715.58579373,4168.70154718,0,1.22698049,-1.21048893,-0.20049357,0,0.08574315,-0.0022523,0.14242608
22715.38530017,4167.49105825,0,1.23635567,-1.21657005,-0.22030128,0,0.08574493,-0.00226314,0.14241116
22715.16499888,4166.2744882,0,1.24600554,-1.22265223,-0.24010694,0,0.08574689,-0.00227403,0.14239618
22714.92489195,4165.05183597,0,1.25592366,-1.22873544,-0.25991047,0,0.08574902,-0.00228498,0.14238113
22714.66498148,4163.82310053,0,1.2661036,-1.23481967,-0.27971182,0,0.08575134,-0.00229598,0.14236601
22714.38526966,4162.58828086,0,1.27653898,-1.2409049,-0.29951093,0,0.08575383,-0.00230704,0.14235082
22714.08575873,4161.34737595,0,1.28722346,-1.2469911,-0.31930773,0,0.08575649,-0.00231815,0.14233557
22713.766451,4160.10038485,0,1.29815077,-1.25307826,-0.33910217,0,0.08575934,-0.00232931,0.14232025
22713.42734883,4158.84730659,0,1.30931469,-1.25916636,-0.35889418,0,0.08576236,-0.00234053,0.14230486
22713.06845465,4157.58814023,0,1.32070909,-1.26525537,-0.3786837,0,0.08576556,-0.00235181,0.14228941
22712.68977095,4156.32288486,0,1.33232793,-1.27134529,-0.39847067,0,0.08576894,-0.00236314,0.14227389
22712.29130028,4155.05153957,0,1.34416524,-1.27743607,-0.41825503,0,0.08577249,-0.00237452,0.1422583
22711.87304526,4153.7741035,0,1.35621516,-1.28352772,-0.43803671,0,0.08577623,-0.00238596,0.14224264
22711.43500855,4152.49057577,0,1.36847194,-1.28962021,-0.45781566,0,0.08578014,-0.00239745,0.14222692
22710.97719289,4151.20095557,0,1.38092992,-1.29571351,-0.47759182,0,0.08578422,-0.002409,0.14221113
22710.49960107,4149.90524206,0,1.39358355,-1.30180761,-0.49736511,0,0.08578849,-0.0024206,0.14219527
22710.00223596,4148.60343444,0,1.40642741,-1.30790249,-0.5171355,0,0.08579293,-0.00243226,0.14217934
22709.48510046,4147.29553195,0,1.41945617,-1.31399813,-0.5369029,0,0.08579755,-0.00244397,0.14216335
22708.94819756,4145.98153381,0,1.43266463,-1.32009451,-0.55666726,0,0.08580235,-0.00245574,0.14214729
22708.39153031,4144.6614393,0,1.44604772,-1.32619161,-0.57642852,0,0.08580732,-0.00246756,0.14213117
22707.81510179,4143.33524769,0,1.45960047,-1.33228941,-0.59618661,0,0.08581247,-0.00247943,0.14211497
22707.21891518,4142.00295829,0,1.47331803,-1.33838788,-0.61594149,0,0.0858178,-0.00249136,0.14209871
22706.60297369,4140.66457041,0,1.48719569,-1.34448701,-0.63569307,0,0.08582331,-0.00250335,0.14208238
22705.96728062,4139.32008339,0,1.50122883,-1.35058679,-0.65544131,0,0.08582899,-0.00251539,0.14206599
22705.3118393,4137.96949661,0,1.51541296,-1.35668718,-0.67518615,0,0.08583485,-0.00252748,0.14204953
22704.63665316,4136.61280943,0,1.52974372,-1.36278817,-0.69492751,0,0.08584088,-0.00253963,0.142033
22703.94172564,4135.25002126,0,1.54421685,-1.36888974,-0.71466535,0,0.0858471,-0.00255183,0.1420164
22703.2270603,4133.88113152,0,1.55882821,-1.37499187,-0.73439959,0,0.08585349,-0.00256409,0.14199974
22702.4926607,4132.50613965,0,1.57357378,-1.38109454,-0.75413018,0,0.08586006,-0.0025764,0.141983
22701.73853052,4131.12504511,0,1.58844965,-1.38719772,-0.77385706,0,0.0858668,-0.00258877,0.14196621
22700.96467346,4129.73784739,0,1.603452,-1.39330141,-0.79358017,0,0.08587372,-0.00260119,0.14194934
22700.17109328,4128.34454598,0,1.61857713,-1.39940557,-0.81329944,0,0.08588082,-0.00261367,0.14193241
22699.35779384,4126.94514041,0,1.63382147,-1.40551019,-0.83301482,0,0.0858881,-0.0026262,0.14191541
22698.52477903,4125.53963021,0,1.64918151,-1.41161525,-0.85272623,0,0.08589555,-0.00263879,0.14189834
22697.67205279,4124.12801496,0,1.66465387,-1.41772073,-0.87243364,0,0.08590318,-0.00265143,0.14188121
22696.79961916,4122.71029423,0,1.68023527,-1.42382661,-0.89213696,0,0.08591099,-0.00266412,0.141864
22695.9074822,4121.28646762,0,1.6959225,-1.42993286,-0.91183614,0,0.08591897,-0.00267687,0.14184673
22694.99564606,4119.85653476,0,1.71171247,-1.43603947,-0.93153112,0,0.08592713,-0.00268968,0.1418294
22694.06411494,4118.42049529,0,1.72760218,-1.44214642,-0.95122184,0,0.08593546,-0.00270253,0.141812
22693.1128931,4116.97834886,0,1.7435887,-1.44825369,-0.97090824,0,0.08594398,-0.00271545,0.14179452
22692.14198487,4115.53009518,0,1.7596692,-1.45436125,-0.99059025,0,0.08595267,-0.00272842,0.14177699
22691.15139462,4114.07573393,0,1.77584093,-1.46046909,-1.01026782,0,0.08596153,-0.00274144,0.14175938
22690.1411268,4112.61526484,0,1.79210124,-1.46657718,-1.02994088,0,0.08597057,-0.00275452,0.14174171
22689.11118592,4111.14868766,0,1.80844753,-1.47268551,-1.04960938,0,0.08597979,-0.00276765,0.14172397
22688.06157653,4109.67600215,0,1.8248773,-1.47879406,-1.06927325,0,0.08598919,-0.00278084,0.14170616
22686.99230328,4108.1972081,0,1.84138811,-1.4849028,-1.08893244,0,0.08599876,-0.00279408,0.14168829
22685.90337084,4106.7123053,0,1.85797761,-1.49101171,-1.10858688,0,0.08600851,-0.00280738,0.14167035
22684.79478396,4105.22129358,0,1.8746435,-1.49712078,-1.1282365,0,0.08601843,-0.00282073,0.14165234
22683.66654746,4103.7241728,0,1.89138356,-1.50322999,-1.14788126,0,0.08602853,-0.00283414,0.14163427
22682.5186662,4102.22094281,0,1.90819565,-1.5093393,-1.16752109,0,0.08603881,-0.0028476,0.14161612
22681.35114511,4100.71160351,0,1.92507766,-1.51544872,-1.18715593,0,0.08604926,-0.00286111,0.14159791
22680.16398919,4099.19615479,0,1.94202758,-1.5215582,-1.20678571,0,0.08605989,-0.00287468,0.14157964
22678.95720347,4097.67459659,0,1.95904342,-1.52766773,-1.22641038,0,0.08607069,-0.00288831,0.14156129
22677.73079309,4096.14692886,0,1.9761233,-1.5337773,-1.24602988,0,0.08608167,-0.00290199,0.14154288
22676.48476321,4094.61315156,0,1.99326534,-1.53988688,-1.26564415,0,0.08609283,-0.00291572,0.14152441
22675.21911905,4093.07326468,0,2.01046776,-1.54599645,-1.28525312,0,0.08610416,-0.00292951,0.14150586
22673.93386593,4091.52726822,0,2.02772881,-1.55210599,-1.30485674,0,0.08611567,-0.00294336,0.14148725
22672.62900919,4089.97516223,0,2.04504679,-1.55821548,-1.32445494,0,0.08612735,-0.00295725,0.14146857
22671.30455424,4088.41694675,0,2.06242007,-1.5643249,-1.34404767,0,0.08613921,-0.00297121,0.14144982
22669.96050657,4086.85262185,0,2.07984704,-1.57043423,-1.36363486,0,0.08615125,-0.00298522,0.14143101
22668.59687171,4085.28218762,0,2.09732616,-1.57654345,-1.38321646,0,0.08616346,-0.00299928,0.14141213
22667.21365525,4083.70564417,0,2.11485591,-1.58265253,-1.4027924,0,0.08617585,-0.0030134,0.14139318
22665.81086285,4082.12299164,0,2.13243485,-1.58876146,-1.42236262,0,0.08618841,-0.00302757,0.14137416
22664.38850024,4080.53423018,0,2.15006155,-1.59487022,-1.44192706,0,0.08620115,-0.0030418,0.14135508
22662.94657318,4078.93935996,0,2.16773463,-1.60097878,-1.46148566,0,0.08621406,-0.00305608,0.14133593
22661.48508751,4077.33838118,0,2.18545274,-1.60708713,-1.48103837,0,0.08622715,-0.00307041,0.14131672
22660.00404914,4075.73129405,0,2.2032146,-1.61319524,-1.50058512,0,0.08624042,-0.00308481,0.14129743
22658.50346403,4074.11809881,0,2.22101894,-1.6193031,-1.52012584,0,0.08625386,-0.00309925,0.14127808
22656.98333818,4072.49879571,0,2.23886451,-1.62541068,-1.53966049,0,0.08626747,-0.00311375,0.14125867
22655.44367769,4070.87338503,0,2.25675014,-1.63151796,-1.559189,0,0.08628126,-0.00312831,0.14123918
22653.88448869,4069.24186707,0,2.27467466,-1.63762493,-1.57871131,0,0.08629523,-0.00314292,0.14121963
22652.30577738,4067.60424214,0,2.29263693,-1.64373155,-1.59822736,0,0.08630937,-0.00315758,0.14120001
22650.70755002,4065.96051059,0,2.31063587,-1.64983782,-1.61773709,0,0.08632368,-0.0031723,0.14118033
22649.08981293,4064.31067277,0,2.32867039,-1.6559437,-1.63724043,0,0.08633817,-0.00318708,0.14116058
22647.4525725,4062.65472906,0,2.34673947,-1.66204919,-1.65673734,0,0.08635284,-0.00320191,0.14114076
22645.79583516,4060.99267988,0,2.36484208,-1.66815425,-1.67622775,0,0.08636768,-0.00321679,0.14112087
22644.11960741,4059.32452563,0,2.38297725,-1.67425887,-1.69571159,0,0.08638269,-0.00323173,0.14110092
22642.42389582,4057.65026676,0,2.40114401,-1.68036303,-1.71518882,0,0.08639788,-0.00324672,0.1410809
22640.708707,4055.96990373,0,2.41934144,-1.6864667,-1.73465936,0,0.08641325,-0.00326177,0.14106081
22638.97404764,4054.28343704,0,2.43756863,-1.69256986,-1.75412316,0,0.08642878,-0.00327687,0.14104066
22637.21992448,4052.59086717,0,2.45582468,-1.6986725,-1.77358016,0,0.0864445,-0.00329203,0.14102043
22635.44634431,4050.89219467,0,2.47410875,-1.7047746,-1.7930303,0,0.08646039,-0.00330724,0.14100015
22633.65331401,4049.18742007,0,2.49241999,-1.71087612,-1.81247352,0,0.08647645,-0.00332251,0.14097979
22631.84084049,4047.47654394,0,2.51075758,-1.71697706,-1.83190976,0,0.08649269,-0.00333783,0.14095937
22630.00893072,4045.75956688,0,2.52912073,-1.72307739,-1.85133896,0,0.0865091,-0.0033532,0.14093888
22628.15759176,4044.03648949,0,2.54750865,-1.72917709,-1.87076106,0,0.08652568,-0.00336863,0.14091833
22626.2868307,4042.3073124,0,2.56592061,-1.73527613,-1.890176,0,0.08654244,-0.00338412,0.1408977
22624.3966547,4040.57203627,0,2.58435585,-1.74137451,-1.90958371,0,0.08655938,-0.00339966,0.14087702
22622.48707099,4038.83066176,0,2.60281365,-1.74747219,-1.92898415,0,0.08657648,-0.00341525,0.14085626
22620.55808684,4037.08318957,0,2.62129332,-1.75356916,-1.94837725,0,0.08659377,-0.0034309,0.14083544
22618.60970959,4035.32962041,0,2.63979418,-1.75966539,-1.96776295,0,0.08661122,-0.0034466,0.14081455
22616.64194664,4033.56995502,0,2.65831554,-1.76576087,-1.98714119,0,0.08662885,-0.00346236,0.14079359
22614.65480546,4031.80419415,0,2.67685677,-1.77185557,-2.00651191,0,0.08664665,-0.00347817,0.14077257
22612.64829355,4030.03233859,0,2.69541723,-1.77794947,-2.02587505,0,0.08666463,-0.00349404,0.14075148
22610.6224185,4028.25438912,0,2.71399628,-1.78404255,-2.04523055,0,0.08668278,-0.00350996,0.14073032
22608.57718795,4026.47034657,0,2.73259334,-1.79013479,-2.06457836,0,0.08670111,-0.00352594,0.1407091
22606.51260959,4024.68021177,0,2.75120781,-1.79622617,-2.08391841,0,0.0867196,-0.00354197,0.14068781
22604.42869119,4022.8839856,0,2.7698391,-1.80231667,-2.10325064,0,0.08673828,-0.00355805,0.14066645
22602.32544055,4021.08166893,0,2.78848666,-1.80840627,-2.122575,0,0.08675712,-0.00357419,0.14064503
22600.20286555,4019.27326265,0,2.80714993,-1.81449494,-2.14189142,0,0.08677614,-0.00359039,0.14062354
