Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
51.37285306,35.91619245,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37202098,35.9208825,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.3711889,35.92557246,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.37035682,35.93026233,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36952474,35.93495212,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36869266,35.93964182,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36786058,35.94433144,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36702851,35.94902098,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36619643,35.95371043,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36536435,35.95839979,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36453227,35.96308907,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36370019,35.96777826,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36286811,35.97246737,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36203603,35.97715639,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36120395,35.98184533,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.36037187,35.98653418,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35953979,35.99122295,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35870771,35.99591164,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35787562,36.00060023,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35704354,36.00528875,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35621146,36.00997718,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35537938,36.01466552,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.3545473,36.01935378,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35371522,36.02404195,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35288314,36.02873004,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35205106,36.03341804,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.35121898,36.03810596,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.3503869,36.04279379,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34955482,36.04748154,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34872274,36.0521692,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34789065,36.05685678,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34705857,36.06154428,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34622649,36.06623168,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34539441,36.07091901,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34456233,36.07560625,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34373025,36.0802934,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34289816,36.08498047,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34206608,36.08966745,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.341234,36.09435435,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.34040192,36.09904116,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33956984,36.10372789,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33873775,36.10841454,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33790567,36.11310109,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33707359,36.11778757,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33624151,36.12247396,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33540942,36.12716026,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33457734,36.13184648,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33374526,36.13653261,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33291318,36.14121866,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33208109,36.14590463,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33124901,36.15059051,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.33041693,36.1552763,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32958485,36.15996201,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32875276,36.16464764,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32792068,36.16933318,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.3270886,36.17401863,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32625651,36.178704,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32542443,36.18338929,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32459235,36.18807449,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32376026,36.1927596,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32292818,36.19744463,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32209609,36.20212958,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32126401,36.20681444,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.32043193,36.21149922,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31959984,36.21618391,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31876776,36.22086851,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31793568,36.22555304,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31710359,36.23023747,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31627151,36.23492182,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31543942,36.23960609,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31460734,36.24429027,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31377525,36.24897437,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31294317,36.25365838,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31211108,36.25834231,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.311279,36.26302616,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.31044692,36.26770991,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30961483,36.27239359,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30878275,36.27707718,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30795066,36.28176068,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30711858,36.2864441,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30628649,36.29112743,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30545441,36.29581068,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30462232,36.30049385,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30379023,36.30517693,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30295815,36.30985992,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30212606,36.31454283,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30129398,36.31922566,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.30046189,36.3239084,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29962981,36.32859106,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29879772,36.33327363,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29796563,36.33795612,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29713355,36.34263852,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29630146,36.34732084,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29546938,36.35200307,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29463729,36.35668522,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2938052,36.36136728,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29297312,36.36604926,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29214103,36.37073115,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29130894,36.37541296,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.29047686,36.38009469,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28964477,36.38477633,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28881268,36.38945788,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2879806,36.39413935,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28714851,36.39882074,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28631642,36.40350204,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28548434,36.40818325,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28465225,36.41286439,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28382016,36.41754543,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28298808,36.42222639,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28215599,36.42690727,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2813239,36.43158806,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.28049181,36.43626877,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27965973,36.4409494,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27882764,36.44562994,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27799555,36.45031039,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27716346,36.45499076,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27633137,36.45967105,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27549929,36.46435125,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2746672,36.46903136,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27383511,36.47371139,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27300302,36.47839134,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27217093,36.4830712,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27133885,36.48775098,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.27050676,36.49243067,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26967467,36.49711028,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26884258,36.5017898,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26801049,36.50646924,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2671784,36.5111486,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26634631,36.51582787,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26551423,36.52050705,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26468214,36.52518615,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26385005,36.52986517,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26301796,36.5345441,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26218587,36.53922295,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26135378,36.54390171,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.26052169,36.54858039,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2596896,36.55325898,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25885751,36.55793749,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25802542,36.56261592,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25719333,36.56729426,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25636124,36.57197251,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25552915,36.57665068,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25469706,36.58132877,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25386497,36.58600677,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25303288,36.59068469,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25220079,36.59536252,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2513687,36.60004027,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.25053661,36.60471793,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24970452,36.60939551,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24887243,36.614073,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24804034,36.61875041,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24720825,36.62342774,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24637616,36.62810498,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24554407,36.63278214,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24471198,36.63745921,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24387989,36.6421362,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2430478,36.6468131,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24221571,36.65148992,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24138361,36.65616665,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.24055152,36.6608433,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23971943,36.66551987,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23888734,36.67019635,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23805525,36.67487275,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23722316,36.67954906,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23639107,36.68422529,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23555898,36.68890143,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23472688,36.69357749,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23389479,36.69825346,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2330627,36.70292935,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23223061,36.70760516,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23139852,36.71228088,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.23056642,36.71695652,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22973433,36.72163207,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22890224,36.72630754,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22807015,36.73098292,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22723805,36.73565822,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22640596,36.74033343,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22557387,36.74500856,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22474178,36.74968361,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22390968,36.75435857,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22307759,36.75903345,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2222455,36.76370824,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22141341,36.76838295,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.22058131,36.77305757,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21974922,36.77773211,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21891713,36.78240657,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21808503,36.78708094,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21725294,36.79175523,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21642085,36.79642943,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21558875,36.80110355,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21475666,36.80577758,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21392457,36.81045153,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21309247,36.8151254,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21226038,36.81979918,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21142829,36.82447287,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.21059619,36.82914648,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.2097641,36.83382001,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.208932,36.83849346,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20809991,36.84316682,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20726781,36.84784009,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20643572,36.85251328,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20560363,36.85718639,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20477153,36.86185941,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20393944,36.86653235,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20310734,36.8712052,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20227525,36.87587797,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20144315,36.88055065,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.20061106,36.88522326,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19977896,36.88989577,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19894687,36.8945682,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19811477,36.89924055,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19728268,36.90391282,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19645058,36.90858499,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19561849,36.91325709,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19478639,36.9179291,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.1939543,36.92260103,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.1931222,36.92727287,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19229011,36.93194463,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19145801,36.9366163,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.19062591,36.94128789,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18979382,36.9459594,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18896172,36.95063082,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18812963,36.95530216,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18729753,36.95997341,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18646543,36.96464458,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18563334,36.96931566,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18480124,36.97398666,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18396915,36.97865758,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18313705,36.98332841,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18230495,36.98799916,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18147286,36.99266982,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.18064076,36.9973404,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17980866,37.0020109,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17897657,37.00668131,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17814447,37.01135164,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17731237,37.01602188,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17648028,37.02069204,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17564818,37.02536211,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17481608,37.0300321,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17398398,37.03470201,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17315189,37.03937183,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17231979,37.04404157,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17148769,37.04871122,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.17065559,37.05338079,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.1698235,37.05805028,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.1689914,37.06271968,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
51.1681593,37.067389,3000,340,327.08427467,-92.82174996,0,105.84316915,0,0
