lon,lat,alt,ve,vn,vh
0.36865837802899709,0.36823113034730953,0,0.0006073094521091742,0.000724819501610129,0
0.36865835764673349,0.36823112838556515,0,0.00060730924857438167,0.00072481771810477312,0
0.3686583372653201,0.36823112642847322,0,0.0006073090451536781,0.00072481593861324124,0
0.36865831688475648,0.3682311244760188,0,0.00060730884184669151,0.0007248141631227917,0
0.36865829650504195,0.3682311225281869,0,0.00060730863865305262,0.00072481239162073641,0
0.36865827612617591,0.3682311205849626,0,0.0006073084355723927,0.00072481062409443932,0
0.36865825574815797,0.36823111864633107,0,0.00060730823260434494,0.0007248088605313175,0
0.36865823537098741,0.36823111671227754,0,0.00060730802974854389,0.0007248071009188404,0
0.36865821499466378,0.36823111478278736,0,0.00060730782700462642,0.00072480534524452906,0
0.36865819461918653,0.36823111285784588,0,0.000607307624372231,0.00072480359349595647,0
0.36865817424455521,0.3682311109374386,0,0.00060730742185099681,0.0007248018456607469,0
0.36865815387076928,0.36823110902155093,0,0.00060730721944056594,0.000724800101726576,0
0.368658133497828,0.36823110711016843,0,0.00060730701714058069,0.00072479836168117028,0
0.36865811312573116,0.36823110520327684,0,0.00060730681495068631,0.00072479662551230731,0
0.368658092754478,0.36823110330086184,0,0.00060730661287052869,0.00072479489320781409,0
0.36865807238406811,0.3682311014029091,0,0.00060730641089975558,0.00072479316475556851,0
0.36865805201450091,0.36823109950940436,0,0.00060730620903801612,0.00072479144014349827,0
0.36865803164577604,0.36823109762033351,0,0.00060730600728496143,0.00072478971935958068,0
0.368658011277893,0.36823109573568258,0,0.00060730580564024434,0.00072478800239184212,0
0.36865799091085122,0.36823109385543762,0,0.00060730560410351844,0.00072478628922835833,0
0.36865797054465016,0.36823109197958453,0,0.000607305402674439,0.0007247845798572537,0
0.36865795017928932,0.36823109010810945,0,0.00060730520135266332,0.00072478287426670156,0
0.36865792981476841,0.36823108824099859,0,0.00060730500013785017,0.00072478117244492344,0
0.36865790945108684,0.3682310863782382,0,0.00060730479902965952,0.00072477947438018915,0
0.36865788908824415,0.36823108451981446,0,0.00060730459802775321,0.00072477778006081609,0
0.36865786872623979,0.36823108266571375,0,0.00060730439713179438,0.00072477608947516935,0
0.36865784836507332,0.36823108081592254,0,0.000607304196341447,0.00072477440261166132,0
0.36865782800474439,0.36823107897042723,0,0.00060730399565637767,0.000724772719458752,0
0.36865780764525236,0.36823107712921432,0,0.00060730379507625387,0.00072477104000494774,0
0.36865778728659693,0.36823107529227045,0,0.00060730359460074441,0.00072476936423880123,0
0.3686577669287775,0.36823107345958217,0,0.00060730339422952,0.0007247676921489127,0
0.36865774657179384,0.36823107163113622,0,0.00060730319396225263,0.00072476602372392794,0
0.36865772621564535,0.36823106980691933,0,0.00060730299379861577,0.00072476435895253819,0
0.36865770586033159,0.36823106798691824,0,0.000607302793738284,0.00072476269782348118,0
0.36865768550585215,0.36823106617111978,0,0.00060730259378093381,0.0007247610403255402,0
0.3686576651522066,0.36823106435951103,0,0.00060730239392624275,0.00072475938644754275,0
0.36865764479939456,0.36823106255207882,0,0.00060730219417389007,0.00072475773617836266,0
0.36865762444741551,0.36823106074881023,0,0.00060730199452355615,0.00072475608950691751,0
0.368657604096269,0.36823105894969227,0,0.00060730179497492278,0.00072475444642217037,0
0.36865758374595475,0.3682310571547121,0,0.00060730159552767349,0.00072475280691312784,0
0.36865756339647221,0.36823105536385692,0,0.00060730139618149286,0.0007247511709688408,0
0.36865754304782106,0.36823105357711383,0,0.000607301196936067,0.00072474953857840454,0
0.36865752270000079,0.36823105179447024,0,0.00060730099779108366,0.0007247479097309571,0
0.36865750235301104,0.3682310500159135,0,0.00060730079874623155,0.00072474628441568129,0
0.36865748200685139,0.36823104824143094,0,0.00060730059980120064,0.0007247446626218023,0
0.36865746166152141,0.36823104647100996,0,0.00060730040095568246,0.00072474304433858849,0
0.36865744131702077,0.36823104470463813,0,0.00060730020220937009,0.00072474142955535092,0
0.368657420973349,0.36823104294230297,0,0.00060730000356195755,0.00072473981826144294,0
0.36865740063050573,0.368231041183992,0,0.00060729980501314084,0.00072473821044626117,0
0.36865738028849054,0.36823103942969304,0,0.00060729960656261649,0.00072473660609924384,0
0.36865735994730309,0.36823103767939358,0,0.00060729940821008287,0.000724735005209871,0
0.36865733960694291,0.36823103593308154,0,0.00060729920995523934,0.000724733407767665,0
0.36865731926740963,0.36823103419074454,0,0.00060729901179778709,0.00072473181376218941,0
0.36865729892870291,0.3682310324523706,0,0.00060729881373742807,0.000724730223183049,0
0.36865727859082231,0.36823103071794749,0,0.00060729861577386564,0.00072472863601989,0
0.36865725825376761,0.36823102898746318,0,0.00060729841790680469,0.00072472705226239893,0
0.36865723791753835,0.36823102726090567,0,0.000607298220135951,0.00072472547190030416,0
0.36865721758213404,0.36823102553826309,0,0.00060729802246101193,0.0007247238949233734,0
0.36865719724755441,0.36823102381952344,0,0.00060729782488169628,0.00072472232132141535,0
0.36865717691379907,0.36823102210467495,0,0.00060729762739771356,0.00072472075108427831,0
0.36865715658086756,0.36823102039370575,0,0.000607297430008775,0.00072471918420185144,0
0.36865713624875968,0.368231018686604,0,0.00060729723271459285,0.00072471762066406284,0
0.36865711591747508,0.36823101698335803,0,0.00060729703551488088,0.00072471606046088047,0
0.36865709558701326,0.36823101528395613,0,0.00060729683840935356,0.00072471450358231127,0
0.36865707525737385,0.36823101358838672,0,0.00060729664139772715,0.00072471295001840181,0
0.3686570549285566,0.36823101189663826,0,0.0006072964444797191,0.00072471139975923738,0
0.3686570346005611,0.36823101020869925,0,0.00060729624765504741,0.00072470985279494179,0
0.36865701427338715,0.36823100852455815,0,0.00060729605092343225,0.00072470830911567762,0
0.36865699394703411,0.3682310068442034,0,0.00060729585428459423,0.0007247067687116464,0
0.36865697362150185,0.36823100516762375,0,0.00060729565773825567,0.00072470523157308706,0
0.36865695329679,0.36823100349480786,0,0.00060729546128413957,0.00072470369769027647,0
0.3686569329728982,0.36823100182574436,0,0.000607295264921971,0.00072470216705353033,0
0.36865691264982609,0.368231000160422,0,0.0006072950686514749,0.00072470063965320074,0
0.36865689232757332,0.36823099849882956,0,0.00060729487247237882,0.00072469911547967821,0
0.36865687200613961,0.36823099684095589,0,0.00060729467638441048,0.00072469759452338989,0
0.36865685168552464,0.36823099518678992,0,0.00060729448038729914,0.00072469607677480054,0
0.36865683136572797,0.36823099353632049,0,0.00060729428448077507,0.000724694562224411,0
0.3686568110467493,0.36823099188953656,0,0.00060729408866457,0.00072469305086275975,0
0.36865679072858837,0.36823099024642714,0,0.00060729389293841653,0.00072469154268042172,0
0.36865677041124484,0.36823098860698145,0,0.0006072936973020482,0.00072469003766800788,0
0.36865675009471832,0.36823098697118839,0,0.00060729350175520017,0.00072468853581616533,0
0.36865672977900854,0.36823098533903714,0,0.00060729330629760866,0.00072468703711557744,0
0.36865670946411516,0.36823098371051693,0,0.00060729311092901073,0.00072468554155696342,0
0.36865668915003796,0.36823098208561689,0,0.000607292915649145,0.00072468404913107775,0
0.36865666883677639,0.36823098046432634,0,0.00060729272045775048,0.000724682559828711,0
0.36865664852433028,0.36823097884663458,0,0.00060729252535456806,0.00072468107364068916,0
0.36865662821269934,0.36823097723253095,0,0.00060729233033933916,0.00072467959055787234,0
0.36865660790188326,0.36823097562200491,0,0.00060729213541180725,0.00072467811057115681,0
0.36865658759188169,0.36823097401504573,0,0.00060729194057171549,0.00072467663367147353,0
0.36865656728269436,0.36823097241164304,0,0.0006072917458188092,0.00072467515984978742,0
0.36865654697432088,0.3682309708117863,0,0.00060729155115283435,0.00072467368909709829,0
0.368656526666761,0.36823096921546516,0,0.000607291356573538,0.00072467222140444024,0
0.3686565063600144,0.368230967622669,0,0.00060729116208066826,0.00072467075676288181,0
0.36865648605408075,0.36823096603338762,0,0.00060729096767397461,0.00072466929516352529,0
0.36865646574895983,0.36823096444761061,0,0.00060729077335320745,0.00072466783659750657,0
0.36865644544465132,0.3682309628653278,0,0.000607290579118118,0.00072466638105599557,0
0.36865642514115482,0.36823096128652882,0,0.00060729038496845883,0.00072466492853019563,0
0.36865640483847018,0.36823095971120345,0,0.00060729019090398351,0.00072466347901134313,0
0.36865638453659705,0.36823095813934165,0,0.00060728999692444643,0.00072466203249070874,0
0.36865636423553516,0.36823095657093324,0,0.00060728980302960343,0.00072466058895959541,0
0.36865634393528418,0.36823095500596809,0,0.00060728960921921078,0.00072465914840933842,0
0.36865632363584389,0.36823095344443618,0,0.0006072894154930266,0.00072465771083130644,0
0.36865630333721383,0.36823095188632748,0,0.00060728922185080921,0.00072465627621690065,0
0.36865628303939385,0.36823095033163211,0,0.00060728902829231847,0.00072465484455755446,0
0.36865626274238361,0.36823094878034,0,0.0006072888348173152,0.00072465341584473421,0
0.36865624244618289,0.36823094723244143,0,0.00060728864142556066,0.00072465199006993737,0
0.36865622215079141,0.36823094568792641,0,0.00060728844811681838,0.00072465056722469383,0
0.36865620185620884,0.36823094414678509,0,0.00060728825489085158,0.00072464914730056579,0
0.3686561815624349,0.36823094260900768,0,0.00060728806174742531,0.00072464773028914646,0
0.36865616126946943,0.36823094107458454,0,0.00060728786868630494,0.00072464631618206026,0
0.36865614097731192,0.36823093954350589,0,0.00060728767570725727,0.00072464490497096371,0
0.36865612068596237,0.36823093801576218,0,0.00060728748281005016,0.00072464349664754445,0
0.36865610039542024,0.36823093649134364,0,0.00060728728999445225,0.00072464209120352092,0
0.3686560801056854,0.36823093497024079,0,0.000607287097260233,0.00072464068863064266,0
0.36865605981675764,0.3682309334524439,0,0.00060728690460716333,0.0007246392889206899,0
0.36865603952863663,0.36823093193794354,0,0.00060728671203501446,0.00072463789206547345,0
0.36865601924132207,0.36823093042673022,0,0.00060728651954355917,0.00072463649805683478,0
0.36865599895481371,0.36823092891879455,0,0.00060728632713257088,0.00072463510688664564,0
0.36865597866911121,0.368230927414127,0,0.00060728613480182428,0.000724633718546808,0
0.36865595838421439,0.36823092591271822,0,0.00060728594255109419,0.000724632333029254,0
0.36865593810012293,0.3682309244145589,0,0.00060728575038015769,0.00072463095032594552,0
0.36865591781683665,0.36823092291963971,0,0.00060728555828879144,0.00072462957042887413,0
0.36865589753435535,0.36823092142795127,0,0.00060728536627677426,0.000724628193330061,0
0.36865587725267857,0.36823091993948454,0,0.00060728517434388476,0.00072462681902155763,0
0.36865585697180625,0.36823091845423012,0,0.00060728498248990284,0.00072462544749544425,0
0.368655836691738,0.36823091697217886,0,0.00060728479071461,0.00072462407874382981,0
0.36865581641247358,0.36823091549332182,0,0.00060728459901778788,0.00072462271275885353,0
0.36865579613401278,0.36823091401764974,0,0.00060728440739921932,0.00072462134953268258,0
0.36865577585635534,0.36823091254515355,0,0.00060728421585868816,0.00072461998905751376,0
0.368655755579501,0.36823091107582423,0,0.00060728402439597865,0.00072461863132557223,0
0.36865573530344947,0.36823090960965266,0,0.00060728383301087688,0.00072461727632911128,0
0.36865571502820055,0.36823090814663,0,0.0006072836417031687,0.00072461592406041333,0
0.368655694753754,0.36823090668674735,0,0.00060728345047264163,0.00072461457451178867,0
0.3686556744801095,0.3682309052299958,0,0.00060728325931908391,0.00072461322767557624,0
0.36865565420726687,0.36823090377636641,0,0.00060728306824228456,0.00072461188354414269,0
0.36865563393522588,0.36823090232585043,0,0.00060728287724203347,0.00072461054210988258,0
0.3686556136639863,0.3682309008784389,0,0.0006072826863181217,0.00072460920336521852,0
0.36865559339354781,0.36823089943412313,0,0.00060728249547034065,0.00072460786730260034,0
0.36865557312391017,0.36823089799289443,0,0.00060728230469848292,0.0007246065339145052,0
0.36865555285507318,0.36823089655474406,0,0.00060728211400234186,0.00072460520319343887,0
0.36865553258703659,0.36823089511966339,0,0.00060728192338171179,0.00072460387513193316,0
0.36865551231980015,0.36823089368764367,0,0.00060728173283638813,0.00072460254972254762,0
0.36865549205336368,0.36823089225867628,0,0.00060728154236616672,0.00072460122695786912,0
0.36865547178772684,0.36823089083275273,0,0.00060728135197084417,0.000724599906830511,0
0.36865545152288948,0.36823088940986454,0,0.00060728116165021816,0.00072459858933311358,0
0.36865543125885131,0.36823088799000303,0,0.00060728097140408746,0.000724597274458343,0
0.36865541099561216,0.36823088657315978,0,0.00060728078123225117,0.00072459596219889312,0
0.36865539073317172,0.36823088515932634,0,0.00060728059113450959,0.0007245946525474841,0
0.3686553704715298,0.36823088374849433,0,0.00060728040111066375,0.00072459334549686164,0
0.36865535021068613,0.36823088234065532,0,0.00060728021116051526,0.00072459204103979887,0
0.36865532995064054,0.36823088093580086,0,0.00060728002128386711,0.00072459073916909345,0
0.36865530969139287,0.36823087953392269,0,0.00060727983148052252,0.00072458943987757022,0
0.36865528943294273,0.3682308781350126,0,0.00060727964175028568,0.000724588143158079,0
0.36865526917529,0.36823087673906213,0,0.00060727945209296176,0.00072458684900349646,0
0.36865524891843438,0.36823087534606314,0,0.00060727926250835681,0.00072458555740672346,0
0.36865522866237577,0.36823087395600751,0,0.00060727907299627727,0.00072458426836068731,0
0.3686552084071138,0.36823087256888687,0,0.00060727888355653062,0.00072458298185834049,0
0.36865518815264825,0.36823087118469311,0,0.00060727869418892536,0.0007245816978926604,0
0.368655167898979,0.36823086980341813,0,0.00060727850489327047,0.00072458041645665026,0
0.3686551476461058,0.36823086842505387,0,0.00060727831566937578,0.00072457913754333766,0
0.36865512739402834,0.36823086704959229,0,0.000607278126517052,0.00072457786114577569,0
0.36865510714274657,0.36823086567702534,0,0.00060727793743611022,0.00072457658725704139,0
0.36865508689226023,0.368230864307345,0,0.0006072777484263628,0.00072457531587023717,0
0.368655066642569,0.3682308629405433,0,0.00060727755948762293,0.0007245740469784904,0
0.36865504639367269,0.36823086157661228,0,0.00060727737061970423,0.00072457278057495237,0
0.36865502614557111,0.36823086021554396,0,0.00060727718182242109,0.00072457151665279837,0
0.36865500589826405,0.36823085885733048,0,0.00060727699309558875,0.00072457025520522827,0
0.36865498565175125,0.36823085750196405,0,0.00060727680443902322,0.000724568996225467,0
0.36865496540603265,0.36823085614943679,0,0.00060727661585254162,0.00072456773970676206,0
0.36865494516110792,0.36823085479974088,0,0.00060727642733596112,0.00072456648564238552,0
0.36865492491697677,0.36823085345286849,0,0.0006072762388891,0.00072456523402563376,0
