Latitude,Longitude,Altitude,Velocity,VelocityEast,VelocityNorth,VelocityH,Heading,Pitch,Roll
22618.81915145,4262.60679985,0,0,-0.37842916,2.58004321,0,0.08761293,0.14393569,-0.00122057
22620.90117036,4262.03271844,0,0,-0.44528946,2.5190829,0,0.0875873,0.14393097,-0.00122319
22622.95431026,4261.44382203,0,0,-0.50457931,2.46625775,0,0.08756184,0.14392619,-0.00122585
22624.979622,4260.84018675,0,0,-0.55633101,2.42086211,0,0.08753656,0.14392135,-0.00122857
22626.97839519,4260.22225536,0,0,-0.60082322,2.38202785,0,0.08751145,0.14391644,-0.00123134
22629.26230517,4259.48695853,0,0,-0.6608261,2.43360786,0,0.08748652,0.14391147,-0.00123416
22631.53786349,4258.73620658,0,0,-0.71150979,2.47553382,0,0.08746176,0.14390643,-0.00123704
22633.80540215,4257.97112575,0,0,-0.75362073,2.50757277,0,0.08743718,0.14390133,-0.00123996
22636.06442396,4257.19299681,0,0,-0.78801344,2.53004593,0,0.08741277,0.14389617,-0.00124294
22638.09367652,4256.8639125,0,0,-0.71647496,2.48346688,0,0.08738853,0.14389094,-0.00124596
22640.10099692,4256.53670661,0,0,-0.6527433,2.43912503,0,0.08736447,0.14388565,-0.00124904
22642.08551016,4256.21203657,0,0,-0.59726814,2.39759895,0,0.08734058,0.14388029,-0.00125217
22644.04680228,4255.88997856,0,0,-0.55011191,2.35916094,0,0.08731687,0.14387487,-0.00125535
22645.87783736,4255.29650007,0,0,-0.56992673,2.29463032,0,0.08729333,0.14386939,-0.00125858
22647.68047618,4254.69731858,0,0,-0.58924496,2.2380417,0,0.08726996,0.14386384,-0.00126186
22649.45541046,4254.09192252,0,0,-0.60773189,2.1889268,0,0.08724677,0.14385823,-0.0012652
22651.20367785,4253.47996632,0,0,-0.6251621,2.14658409,0,0.08722376,0.14385256,-0.00126858
22652.92650812,4252.86124128,0,0,-0.64140056,2.11018086,0,0.08720092,0.14384681,-0.00127202
22654.93548952,4252.1318747,0,0,-0.67869881,2.16362301,0,0.08717825,0.14384101,-0.00127551
22656.93702237,4251.3928884,0,0,-0.71164869,2.20691372,0,0.08715576,0.14383514,-0.00127905
22658.93132465,4250.64448432,0,0,-0.74039021,2.23989259,0,0.08713345,0.14382921,-0.00128264
22660.91778568,4249.8870244,0,0,-0.76517148,2.26295337,0,0.08711131,0.14382321,-0.00128628
22662.89523774,4249.1209781,0,0,-0.78631403,2.27686439,0,0.08708934,0.14381715,-0.00128998
22664.75520859,4248.63769688,0,0,-0.74161894,2.25338441,0,0.08706755,0.14381102,-0.00129373
22666.59767631,4248.1546372,0,0,-0.70268626,2.22780167,0,0.08704594,0.14380483,-0.00129752
22668.42128397,4247.67194822,0,0,-0.66962721,2.20102099,0,0.0870245,0.14379858,-0.00130137
22670.22498297,4247.18944307,0,0,-0.64232813,2.17374439,0,0.08700323,0.14379226,-0.00130528
22672.00799585,4246.70668783,0,0,-0.62050889,2.14649515,0,0.08698214,0.14378587,-0.00130923
22673.54957899,4246.11933277,0,0,-0.62610368,2.05947787,0,0.08696123,0.14377942,-0.00131324
22675.05865998,4245.52764665,0,0,-0.63322926,1.98326812,0,0.08694049,0.14377291,-0.00131729
22676.5357442,4244.93100653,0,0,-0.64147182,1.91753163,0,0.08691993,0.14376633,-0.0013214
22677.98196216,4244.32888676,0,0,-0.65048036,1.86151444,0,0.08689954,0.14375969,-0.00132556
22679.7091186,4243.61707845,0,0,-0.68227599,1.89898924,0,0.08687933,0.14375298,-0.00132978
22681.42403394,4242.89626693,0,0,-0.71121942,1.92969087,0,0.08685929,0.14374621,-0.00133404
22683.12748,4242.16632734,0,0,-0.73722431,1.95309873,0,0.08683943,0.14373937,-0.00133836
22684.81946425,4241.42731465,0,0,-0.76032447,1.96920185,0,0.08681975,0.14373247,-0.00134273
22686.49945208,4240.67941746,0,0,-0.78064357,1.9783521,0,0.08680024,0.1437255,-0.00134715
22688.05958198,4240.21373679,0,0,-0.7358044,1.95190555,0,0.08678091,0.14371847,-0.00135163
22689.60040148,4239.74750945,0,0,-0.69724801,1.9247727,0,0.08676175,0.14371137,-0.00135615
22691.12106057,4239.28069781,0,0,-0.66494817,1.89752161,0,0.08674277,0.14370421,-0.00136073
22692.62094952,4238.81295957,0,0,-0.63867423,1.87056173,0,0.08672396,0.14369698,-0.00136536
22694.0996596,4238.34373509,0,0,-0.61804846,1.84416962,0,0.08670534,0.14368969,-0.00137004
22695.33674578,4237.76857685,0,0,-0.62492583,1.75834959,0,0.08668688,0.14368233,-0.00137478
22696.54137507,4237.18767932,0,0,-0.63335929,1.68351468,0,0.08666861,0.14367491,-0.00137956
22697.71423262,4236.60036784,0,0,-0.64288629,1.61920809,0,0.0866505,0.14366742,-0.0013844
22698.85657911,4236.00608393,0,0,-0.65311966,1.56458608,0,0.08663258,0.14365987,-0.00138929
22699.97001929,4235.40437681,0,0,-0.6637424,1.51857139,0,0.08661483,0.14365225,-0.00139424
22701.36661217,4234.6911177,0,0,-0.69681325,1.56475863,0,0.08659726,0.14364457,-0.00139923
22702.75325334,4233.96707622,0,0,-0.7267346,1.60282584,0,0.08657986,0.14363682,-0.00140428
22704.13066871,4233.23221034,0,0,-0.7534608,1.63227539,0,0.08656265,0.14362901,-0.00140938
22705.4987325,4232.48665537,0,0,-0.77706512,1.65317789,0,0.0865456,0.14362113,-0.00141454
22706.85672124,4231.7306762,0,0,-0.79770844,1.66600447,0,0.08652874,0.14361319,-0.00141974
22708.09655349,4230.69095884,0,0,-0.87449759,1.64226689,0,0.08651205,0.14360518,-0.001425
22709.3185792,4229.63431461,0,0,-0.94067438,1.61700598,0,0.08649553,0.14359711,-0.00143031
22710.52172169,4228.56157085,0,0,-0.99678238,1.59093629,0,0.0864792,0.14358897,-0.00143568
22711.70515803,4227.47385947,0,0,-1.04357278,1.56460542,0,0.08646304,0.14358076,-0.00144109
22712.86828616,4226.37250242,0,0,-1.08192868,1.53841528,0,0.08644705,0.14357249,-0.00144656
22714.01069064,4225.25891852,0,0,-1.11280337,1.51264444,0,0.08643125,0.14356415,-0.00145209
22714.91190606,4224.59529292,0,0,-1.03805392,1.42729445,0,0.08641562,0.14355575,-0.00145766
22715.78104927,4223.93450529,0,0,-0.97145425,1.35280398,0,0.08640016,0.14354728,-0.00146329
22716.61877824,4223.27723076,0,0,-0.91347305,1.28873205,0,0.08638489,0.14353875,-0.00146897
22717.42632507,4222.62353808,0,0,-0.86417494,1.23425174,0,0.08636979,0.14353015,-0.0014747
22718.2052663,4221.97303612,0,0,-0.82331623,1.18830246,0,0.08635486,0.14352149,-0.00148048
22718.95734266,4221.32500037,0,0,-0.79042796,1.14970977,0,0.08634012,0.14351276,-0.00148632
22720.10784966,4220.40477907,0,0,-0.82375042,1.23299847,0,0.08632555,0.14350397,-0.00149221
22721.25597649,4219.47774176,0,0,-0.85555762,1.30173964,0,0.08631116,0.1434951,-0.00149816
22722.40192872,4218.54312537,0,0,-0.88534544,1.3557794,0,0.08629694,0.14348618,-0.00150416
22723.54476297,4217.60045547,0,0,-0.91280027,1.3957326,0,0.08628291,0.14347719,-0.00151021
22724.68276856,4216.64949134,0,0,-0.93776334,1.42273023,0,0.08626905,0.14346813,-0.00151631
22725.59357402,4215.58643304,0,0,-0.98253057,1.37805355,0,0.08625536,0.143459,-0.00152246
22726.48408361,4214.51234563,0,0,-1.02174694,1.33362055,0,0.08624186,0.14344981,-0.00152867
22727.35258509,4213.42756348,0,0,-1.05563863,1.2905768,0,0.08622853,0.14344056,-0.00153493
22728.19797022,4212.33260493,0,0,-1.08455647,1.24966805,0,0.08621537,0.14343124,-0.00154125
22729.01961461,4211.22810849,0,0,-1.1089339,1.21131907,0,0.0862024,0.14342185,-0.00154762
22729.59706198,4210.57552491,0,0,-1.03013611,1.11553306,0,0.0861896,0.1434124,-0.00155404
22730.13960276,4209.92705642,0,0,-0.96147976,1.03263815,0,0.08617698,0.14340288,-0.00156051
22730.6481667,4209.28277082,0,0,-0.90302115,0.96201781,0,0.08616454,0.14339329,-0.00156704
22731.12431737,4208.64220276,0,0,-0.85445925,0.90262887,0,0.08615227,0.14338364,-0.00157362
22731.56998865,4208.00450131,0,0,-0.81523254,0.85317628,0,0.08614018,0.14337393,-0.00158025
22731.9872793,4207.36855458,0,0,-0.78460108,0.81224969,0,0.08612827,0.14336414,-0.00158694
22732.80183045,4206.45939099,0,0,-0.82057753,0.89414409,0,0.08611654,0.1433543,-0.00159368
22733.61313629,4205.5421265,0,0,-0.8552528,0.96222997,0,0.08610498,0.14334438,-0.00160047
22734.42167801,4204.61580024,0,0,-0.88797545,1.01616998,0,0.08609361,0.1433344,-0.00160732
22735.22674831,4203.67979088,0,0,-0.91831803,1.05642117,0,0.0860824,0.14332435,-0.00161422
22736.02683281,4202.73375494,0,0,-0.94603713,1.08398284,0,0.08607138,0.14331424,-0.00162117
22736.59971628,4201.67382771,0,0,-0.9933694,1.04003133,0,0.08606053,0.14330406,-0.00162818
22737.15242877,4200.60103999,0,0,-1.03492049,0.99639857,0,0.08604987,0.14329381,-0.00163524
22737.68335,4199.515718,0,0,-1.070895,0.95416709,0,0.08603937,0.1432835,-0.00164235
22738.191437,4198.41839215,0,0,-1.10163592,0.91403729,0,0.08602906,0.14327312,-0.00164952
22738.6761083,4197.30972868,0,0,-1.12757946,0.87640339,0,0.08601893,0.14326268,-0.00165674
22739.13713885,4196.1904732,0,0,-1.14921779,0.84142255,0,0.08600897,0.14325217,-0.00166401
22739.35436239,4194.95766227,0,0,-1.18940151,0.74891717,0,0.08599919,0.14324159,-0.00167134
22739.53729601,4193.71305418,0,0,-1.22323693,0.66906606,0,0.08598958,0.14323095,-0.00167872
22739.68699003,4192.45754606,0,0,-1.25132717,0.60116946,0,0.08598016,0.14322024,-0.00168615
22739.80506866,4191.19210047,0,0,-1.27432271,0.54414077,0,0.08597091,0.14320946,-0.00169364
22740.31701206,4190.20848063,0,0,-1.23030199,0.61237512,0,0.08596184,0.14319862,-0.00170118
22740.82235324,4189.22459092,0,0,-1.19114229,0.66922029,0,0.08595295,0.14318771,-0.00170878
22741.32180399,4188.24092091,0,0,-1.15718725,0.71419176,0,0.08594423,0.14317674,-0.00171643
22741.81499006,4187.25757187,0,0,-1.12852189,0.74753016,0,0.0859357,0.1431657,-0.00172413
22742.3007864,4186.27434827,0,0,-1.10503244,0.76997974,0,0.08592734,0.14315459,-0.00173188
22742.77759242,4185.29083713,0,0,-1.08645838,0.78260612,0,0.08591916,0.14314342,-0.00173969
22743.02334456,4184.20273258,0,0,-1.09476966,0.72649339,0,0.08591115,0.14313218,-0.00174755
22743.2453916,4183.1103575,0,0,-1.10412396,0.67326782,0,0.08590333,0.14312087,-0.00175547
22743.44252922,4182.01315398,0,0,-1.11415698,0.62374103,0,0.08589568,0.1431095,-0.00176344
22743.61418075,4180.91066515,0,0,-1.12456993,0.57830768,0,0.08588821,0.14309806,-0.00177146
22743.76024363,4179.80252594,0,0,-1.1351237,0.53704658,0,0.08588092,0.14308655,-0.00177954
22743.77397962,4178.97927355,0,0,-1.08307018,0.47057878,0,0.08587381,0.14307498,-0.00178767
22743.75751644,4178.15758593,0,0,-1.03947841,0.4127665,0,0.08586687,0.14306334,-0.00179586
22743.71180627,4177.33689675,0,0,-1.00396944,0.36297939,0,0.08586011,0.14305163,-0.0018041
22743.63811616,4176.51637384,0,0,-0.97598383,0.32037392,0,0.08585353,0.14303986,-0.00181239
22743.53787261,4175.69501413,0,0,-0.95484432,0.28399658,0,0.08584713,0.14302802,-0.00182074
22743.41254334,4174.87172133,0,0,-0.93980719,0.25286261,0,0.0858409,0.14301611,-0.00182914
22743.57385621,4173.94158925,0,0,-0.95241201,0.31078599,0,0.08583486,0.14300414,-0.00183759
22743.72821504,4173.0045468,0,0,-0.96649983,0.35778065,0,0.08582899,0.1429921,-0.0018461
22743.87580508,4172.05968392,0,0,-0.98144,0.39371392,0,0.0858233,0.14297999,-0.00185466
22744.0159395,4171.10628104,0,0,-0.99672623,0.41903651,0,0.08581778,0.14296782,-0.00186328
22744.14734791,4170.14378833,0,0,-1.01196346,0.43459163,0,0.08581245,0.14295558,-0.00187195
22744.04820198,4169.06806181,0,0,-1.04918744,0.3813042,0,0.08580729,0.14294328,-0.00188067
22743.92601181,4167.97980651,0,0,-1.08277004,0.33068909,0,0.08580231,0.1429309,-0.00188945
22743.7796683,4166.87900213,0,0,-1.11266746,0.28349102,0,0.08579751,0.14291846,-0.00189828
22743.60864002,4165.76582914,0,0,-1.13897076,0.240071,0,0.08579289,0.14290596,-0.00190717
22743.41283171,4164.64061432,0,0,-1.16187007,0.20049949,0,0.08578844,0.14289338,-0.00191611
22743.19246222,4163.50378452,0,0,-1.18162418,0.16463694,0,0.08578417,0.14288074,-0.0019251
22742.84099029,4162.08216005,0,0,-1.25741999,0.10298207,0,0.08578008,0.14286804,-0.00193415
22742.46065843,4160.64266228,0,0,-1.32256375,0.04932165,0,0.08577617,0.14285526,-0.00194325
22742.0524321,4159.18620626,0,0,-1.377649,0.00301177,0,0.08577244,0.14284242,-0.00195241
22741.61753609,4157.71399233,0,0,-1.42346439,-0.03676759,0,0.08576888,0.14282952,-0.00196162
22741.15731708,4156.22739438,0,0,-1.46091975,-0.07092114,0,0.08576551,0.14281654,-0.00197088
22740.98344061,4155.18857947,0,0,-1.39184742,-0.0156077,0,0.08576231,0.1428035,-0.0019802
22740.80227392,4154.15054426,0,0,-1.33006185,0.02920492,0,0.08575928,0.14279039,-0.00198957
22740.61402568,4153.11405825,0,0,-1.27608289,0.06336773,0,0.08575644,0.14277722,-0.001999
22740.41805544,4152.07930634,0,0,-1.23004128,0.08729969,0,0.08575377,0.14276398,-0.00200848
22740.21315307,4151.04602632,0,0,-1.19176862,0.1018029,0,0.08575129,0.14275067,-0.00201801
22739.99776556,4150.01362818,0,0,-1.16087558,0.10791223,0,0.08574898,0.14273729,-0.0020276
22739.54996485,4148.87755347,0,0,-1.1591522,0.04662297,0,0.08574684,0.14272385,-0.00203724
22739.07730192,4147.73782242,0,0,-1.16054131,-0.01057443,0,0.08574489,0.14271034,-0.00204694
22738.57880059,4146.59355049,0,0,-1.16444691,-0.06302078,0,0.08574311,0.14269677,-0.00205669
22738.05412293,4145.44394734,0,0,-1.17033274,-0.11048152,0,0.08574151,0.14268312,-0.0020665
22737.50340064,4144.2883216,0,0,-1.17772588,-0.15303552,0,0.08574009,0.14266941,-0.00207636
22736.82011974,4142.85241267,0,0,-1.24510206,-0.22019956,0,0.08573885,0.14265563,-0.00208628
22736.10663064,4141.40212706,0,0,-1.30509617,-0.27825678,0,0.08573779,0.14264179,-0.00209624
22735.36405773,4139.93744924,0,0,-1.35768291,-0.32795522,0,0.0857369,0.14262788,-0.00210627
22734.59381326,4138.45874502,0,0,-1.4030928,-0.37023853,0,0.08573619,0.1426139,-0.00211634
22733.79744235,4136.9666553,0,0,-1.44174238,-0.40614289,0,0.08573566,0.14259986,-0.00212648
22732.97650616,4135.46200624,0,0,-1.47417507,-0.43671918,0,0.08573531,0.14258574,-0.00213666
22732.44280926,4133.8419551,0,0,-1.52331891,-0.37821027,0,0.08573513,0.14257156,-0.0021469
22731.90279805,4132.20853211,0,0,-1.56443842,-0.33063255,0,0.08573513,0.14255732,-0.0021572
22731.35669182,4130.56287829,0,0,-1.59829986,-0.29414569,0,0.08573531,0.142543,-0.00216755
22730.80382368,4128.90621585,0,0,-1.62572836,-0.26831664,0,0.08573567,0.14252862,-0.00217795
22730.1359505,4127.5306069,0,0,-1.58500501,-0.28153764,0,0.08573621,0.14251418,-0.00218841
22729.45311573,4126.1541495,0,0,-1.54816233,-0.29857066,0,0.08573692,0.14249966,-0.00219892
22728.75386858,4124.77757213,0,0,-1.51570707,-0.31844962,0,0.08573781,0.14248508,-0.00220949
22728.03697161,4123.40119551,0,0,-1.48787521,-0.34034732,0,0.08573888,0.14247043,-0.00222011
22727.08118871,4121.92127933,0,0,-1.48702374,-0.42372838,0,0.08574013,0.14245571,-0.00223078
22726.09500031,4120.43856204,0,0,-1.48759777,-0.49772438,0,0.08574155,0.14244093,-0.00224151
22725.07847537,4118.95277662,0,0,-1.48943908,-0.56237722,0,0.08574315,0.14242608,-0.0022523
22724.03235223,4117.46365143,0,0,-1.49238509,-0.61817695,0,0.08574493,0.14241116,-0.00226314
22723.26811952,4115.8671393,0,0,-1.5185817,-0.58114335,0,0.08574689,0.14239618,-0.00227403
22722.49227704,4114.26402892,0,0,-1.54248172,-0.5513149,0,0.08574902,0.14238113,-0.00228498
22721.70536361,4112.65423232,0,0,-1.56404289,-0.52905251,0,0.08575134,0.14236601,-0.00229598
22720.80022054,4111.32861757,0,0,-1.52075163,-0.5434642,0,0.08575383,0.14235082,-0.00230704
22719.87783901,4110.00421665,0,0,-1.48392663,-0.55993977,0,0.08575649,0.14233557,-0.00231815
22718.93756882,4108.68082672,0,0,-1.45344715,-0.5780446,0,0.08575934,0.14232025,-0.00232931
22717.97882993,4107.35797115,0,0,-1.42900789,-0.59738927,0,0.08576236,0.14230486,-0.00234053
22717.00112143,4106.03498312,0,0,-1.41017404,-0.61763568,0,0.08576556,0.14228941,-0.00235181
22716.00402385,4104.71107549,0,0,-1.39642731,-0.63849888,0,0.08576894,0.14227389,-0.00236314
22714.76698334,4103.28165626,0,0,-1.40953805,-0.71989679,0,0.08577249,0.1422583,-0.00237452
22713.49903665,4101.84683453,0,0,-1.42351056,-0.79133247,0,0.08577623,0.14224264,-0.00238596
22712.20068769,4100.4059055,0,0,-1.43787206,-0.85313904,0,0.08578014,0.14222692,-0.00239745
22710.87300325,4098.95831992,0,0,-1.45225127,-0.90602769,0,0.08578422,0.14221113,-0.002409
22709.51739524,4097.50366511,0,0,-1.46636638,-0.95094326,0,0.08578849,0.14219527,-0.0024206
22708.44576459,4095.93786475,0,0,-1.5023185,-0.90418772,0,0.08579293,0.14217934,-0.00243226
22707.36480959,4094.36176653,0,0,-1.53457546,-0.86593835,0,0.08579755,0.14216335,-0.00244397
22706.2751133,4092.77540519,0,0,-1.56315284,-0.83659284,0,0.08580235,0.14214729,-0.00245574
22705.17642922,4091.17899463,0,0,-1.58818655,-0.81599504,0,0.08580732,0.14213117,-0.00246756
22704.0679353,4089.57287644,0,0,-1.60989901,-0.80360275,0,0.08581247,0.14211497,-0.00247943
22702.84145875,4088.24829947,0,0,-1.56601076,-0.82784905,0,0.0858178,0.14209871,-0.00249136
22701.59727774,4086.92262599,0,0,-1.52804193,-0.8536483,0,0.08582331,0.14208238,-0.00250335
22700.33427341,4085.59593627,0,0,-1.49604331,-0.8802517,0,0.08582899,0.14206599,-0.00251539
22699.0515953,4084.26799163,0,0,-1.46985216,-0.90708709,0,0.08583485,0.14204953,-0.00252748
22697.74862612,4082.93832174,0,0,-1.44914945,-0.93373605,0,0.08584088,0.142033,-0.00253963
22696.42494522,4081.60629851,0,0,-1.43350857,-0.95991012,0,0.0858471,0.1420164,-0.00255183
22694.86007787,4080.16745615,0,0,-1.44477043,-1.04557702,0,0.08585349,0.14199974,-0.00256409
22693.26319747,4078.72200097,0,0,-1.45699057,-1.12032937,0,0.08586006,0.141983,-0.0025764
22691.63497407,4077.26930135,0,0,-1.46973209,-1.18460943,0,0.0858668,0.14196621,-0.00258877
22689.97665487,4075.80886096,0,0,-1.48264647,-1.23924743,0,0.08587372,0.14194934,-0.00260119
22688.28983324,4074.34030351,0,0,-1.49546385,-1.28530848,0,0.08588082,0.14193241,-0.00261367
22686.99982824,4072.58964796,0,0,-1.56683781,-1.20828123,0,0.0858881,0.14191541,-0.0026262
22685.70587186,4070.82318106,0,0,-1.62963252,-1.1446008,0,0.08589555,0.14189834,-0.00263879
22684.40832571,4069.04118575,0,0,-1.68401897,-1.09451546,0,0.08590318,0.14188121,-0.00265143
22683.10644188,4067.244304,0,0,-1.7304102,-1.05753163,0,0.08591099,0.141864,-0.00266412
22681.57850801,4065.32968527,0,0,-1.79172341,-1.0928015,0,0.08591897,0.14184673,-0.00267687
22680.03187949,4063.39935427,0,0,-1.8432329,-1.12871076,0,0.08592713,0.1418294,-0.00268968
22678.46508547,4061.45458742,0,0,-1.88578783,-1.16427353,0,0.08593546,0.141812,-0.00270253
22676.65688364,4059.9575475,0,0,-1.82122427,-1.25895785,0,0.08594398,0.14179452,-0.00271545
22674.8159261,4058.46116002,0,0,-1.7633336,-1.34201692,0,0.08595267,0.14177699,-0.00272842
22672.94257587,4056.96621971,0,0,-1.71265605,-1.4136868,0,0.08596153,0.14175938,-0.00274144
22671.03793062,4055.47295877,0,0,-1.66935767,-1.47469621,0,0.08597057,0.14174171,-0.00275452
22669.52711667,4053.70746717,0,0,-1.69216939,-1.41039966,0,0.08597979,0.14172397,-0.00276765
22668.00939032,4051.93569665,0,0,-1.71376095,-1.35724118,0,0.08598919,0.14170616,-0.00278084
22666.48529807,4050.15729719,0,0,-1.73390721,-1.31558661,0,0.08599876,0.14168829,-0.00279408
22664.95437914,4048.37207515,0,0,-1.75248642,-1.2851289,0,0.08600851,0.14167035,-0.00280738
22663.19526583,4046.4762203,0,0,-1.79179429,-1.32524568,0,0.08601843,0.14165234,-0.00282073
22661.41568467,4044.57073576,0,0,-1.82643815,-1.36456755,0,0.08602853,0.14163427,-0.00283414
22659.61453348,4042.6558658,0,0,-1.85658898,-1.40235238,0,0.08603881,0.14161612,-0.0028476
22657.79114782,4040.73201727,0,0,-1.88252771,-1.4381481,0,0.08604926,0.14159791,-0.00286111
22655.94520725,4038.79970486,0,0,-1.90460907,-1.4717311,0,0.08605989,0.14157964,-0.00287468
22654.07665164,4036.85950599,0,0,-1.92323174,-1.5030512,0,0.08607069,0.14156129,-0.00288831
22652.49593085,4034.80824174,0,0,-1.96111827,-1.44742717,0,0.08608167,0.14154288,-0.00290199
22650.90836265,4032.7475596,0,0,-1.99329732,-1.40409298,0,0.08609283,0.14152441,-0.00291572
22649.31328853,4030.67818679,0,0,-2.02027529,-1.37259485,0,0.08610416,0.14150586,-0.00292951
22647.7093767,4028.60092488,0,0,-2.04261112,-1.3520267,0,0.08611567,0.14148725,-0.00294336
22646.09488681,4026.51660227,0,0,-2.06088465,-1.34120557,0,0.08612735,0.14146857,-0.00295725
22644.3608908,4024.71686124,0,0,-2.01311327,-1.36802989,0,0.08613921,0.14144982,-0.00297121
22642.60707671,4022.91936851,0,0,-1.97105448,-1.39699024,0,0.08615125,0.14143101,-0.00298522
22640.83187469,4021.12443287,0,0,-1.93494707,-1.42700473,0,0.08616346,0.14141213,-0.00299928
22639.03410989,4019.33197622,0,0,-1.90477126,-1.45725196,0,0.08617585,0.14139318,-0.0030134
22637.21294883,4017.54163038,0,0,-1.88031214,-1.48713621,0,0.08618841,0.14137416,-0.00302757
22635.3678444,4015.75282014,0,0,-1.86121419,-1.51625153,0,0.08620115,0.14135508,-0.0030418
22633.27826422,4013.86109259,0,0,-1.86936283,-1.6044933,0,0.08621406,0.14133593,-0.00305608
22631.15338823,4011.96663276,0,0,-1.87883415,-1.6814271,0,0.08622715,0.14131672,-0.00307041
22628.99393008,4010.06876308,0,0,-1.88919532,-1.747492,0,0.08624042,0.14129743,-0.00308481
22626.80121029,4008.16692203,0,0,-1.90008845,-1.80353536,0,0.08625386,0.14127808,-0.00309925
22624.46992698,4006.55147847,0,0,-1.84866603,-1.87987229,0,0.08626747,0.14125867,-0.00311375
